mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-531368,LCS TRANSPORT INC,CARRIER,Property,(909) 356-7740,,"14022 VALLEY BLVD, FONTANA, CA 92335","14022 VALLEY BLVD, FONTANA, CA 92335",FONTANA,CA,92335,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531368
MC-531372,J J A AUTO TRANSPORT LLC,CARRIER,Property,(301) 300-3145,,"5016 54TH PLACE, HYATTSVILLE, MD 20781","5016 54TH PLACE, HYATTSVILLE, MD 20781",HYATTSVILLE,MD,20781,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531372
MC-531390,DIAMOND CONCRETE & CONSTRUCTION INC,CARRIER,Property,(712) 336-9062,,"3120 18TH STREET, SPIRIT LAKE, IA 51360","3120 18TH STREET, SPIRIT LAKE, IA 51360",SPIRIT LAKE,IA,51360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531390
MC-526253,RUNNER TRANSPORTATION INC,CARRIER,Property,(732) 580-0105,,"55 FORDHAM LN, PALM COAST, FL 32137","55 FORDHAM LN, PALM COAST, FL 32137",PALM COAST,FL,32137,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526253
MC-526267,GENTRY INC,CARRIER,Property,(401) 785-1600,,"1425 CRANSTON ST, CRANSTON, RI 02920","1425 CRANSTON ST, CRANSTON, RI 02920",CRANSTON,RI,02920,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526267
MC-526279,AMITY EXCAVATION AND CONSTRUCTION SERVICES LLC,CARRIER,Property,(203) 756-3603,,"185 BEACON ROAD, BETHANY, CT 06524","185 BEACON ROAD, BETHANY, CT 06524",BETHANY,CT,06524,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526279
MC-526282,SPARKY'S TRUCKING,CARRIER,Property,(918) 636-6674,,"3054 E HIGHWAY 412, LOCUST GROVE, OK 74352","3054 E HIGHWAY 412, LOCUST GROVE, OK 74352",LOCUST GROVE,OK,74352,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526282
MC-526295,C LEE CONSTRUCTION SERVICES INC,CARRIER,Property,(219) 888-9554,,"1011 S LAKE ST, GARY, IN 46403","1011 S LAKE ST, GARY, IN 46403",GARY,IN,46403,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526295
MC-526312,BIG ACE TRUCKING INC,CARRIER,Property,(410) 787-8385,,"8049 SOLLEY RD, GLEN BURNIE, MD 21060","8049 SOLLEY RD, GLEN BURNIE, MD 21060",GLEN BURNIE,MD,21060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526312
MC-526314,TTS LLC,FREIGHT FORWARDER/BROKER,Property,(800) 434-8881,,"14785 PRESTON RD STE 850, DALLAS, TX 75254","14785 PRESTON RD STE 850, DALLAS, TX 75254",DALLAS,TX,75254,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526314
MC-526327,GUARDADO EXPRESS LINES LLC,CARRIER,Property,(909) 440-4991,,"570 W MCKINLEY ST, RIALTO, CA 92376","570 W MCKINLEY ST, RIALTO, CA 92376",RIALTO,CA,92376,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526327
,EDUARDO OCHOA ALVAREZ,CARRIER,Property,(351) 517-6517,,"BILBAO #12, ZAMORA, MC 59610","PO BOX 8238, HIDALGO, TX 78557",ZAMORA,MC,59610,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526334
MC-526345,HENRY L JOHNSON JR,CARRIER,Property,(229) 308-6613,,"102 JAY STREET, EDISON, GA 39846","PO BOX 646, EDISON, GA 39846",EDISON,GA,39846,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526345
MC-526349,CONSTRUCTION TRUCK AND TRAILER INC,CARRIER,Property,(801) 977-0801,,"4475 WEST 2100 SOUTH, WEST VALLEY CITY, UT 84120","4475 WEST 2100 SOUTH, WEST VALLEY CITY, UT 84120",WEST VALLEY CITY,UT,84120,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526349
MC-526367,STEVENS & SON TRUCKING LLC,CARRIER,Property,(803) 535-9488,,"765 MT ZION RD, TRENTON, SC 29847","765 MT ZION RD, TRENTON, SC 29847",TRENTON,SC,29847,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526367
MC-526397,SUN TOURS EXPRESS INC,CARRIER,Property,(413) 533-8028,,"84 N BRIDGE STREET, HOLYOKE, MA 01040","84 N BRIDGE STREET, HOLYOKE, MA 01040",HOLYOKE,MA,01040,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526397
MC-526408,ARCTIC BREEZE TRANS INC,CARRIER,Property,(313) 220-9020,,"24750 DUFF DR, NEW BOSTON, MI 48164","24750 DUFF DR, NEW BOSTON, MI 48164",NEW BOSTON,MI,48164,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526408
MC-526415,CHARTERS ETC LLC,CARRIER,Property,(337) 839-2566,,"112 TUBING RD, BROUSSARD, LA 70518","112 TUBING RD, BROUSSARD, LA 70518",BROUSSARD,LA,70518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526415
MC-526420,EDGE TRANSPORT INC,CARRIER,Property,(260) 244-3775,,"4055 EAST PARK 30 DR, COLUMBIA CITY, IN 46725","4055 EAST PARK 30 DR, COLUMBIA CITY, IN 46725",COLUMBIA CITY,IN,46725,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526420
MC-526444,LUEDERS TRUCKING LLC,CARRIER,Property,(254) 547-8207,,"699 PRIVATE ROAD 4659, KEMPNER, TX 76539","PO BOX 1553, LAMPASAS, TX 76550",KEMPNER,TX,76539,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526444
MC-526459,LAZY DH LLC,CARRIER,Property,(406) 370-3627,,"529 BROCK CREEK RD, GARRISON, MT 59731","529 BROCK CREEK RD, GARRISON, MT 59731",GARRISON,MT,59731,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526459
MC-526463,K&C EXPRESS INC,CARRIER,Property,(706) 513-5041,,"1418 COMMONWEALTH WAY, HEPHZIBAH, GA 30815-4557","1418 COMMONWEALTH WAY, HEPHZIBAH, GA 30815-4557",HEPHZIBAH,GA,30815-4557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526463
MC-525033,ROX - US TOURS LLC,CARRIER,Property,(502) 552-0365,,"118 MORRIS MILL ROAD, GRIFFIN, GA 30223","118 MORRIS MILL ROAD, GRIFFIN, GA 30223",GRIFFIN,GA,30223,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525033
MC-525060,ROBLES EXPRESS LLC,CARRIER,Property,(214) 276-8970,,"5301 ALPHA RD STE 80 #6065, DALLAS, TX 75240","5301 ALPHA RD STE 80 #6065, DALLAS, TX 75240",DALLAS,TX,75240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525060
MC-525094,JUAN CARLOS GUTIERREZ,CARRIER,Property,(818) 355-3373,,"27224 CORRY PLACE, SANTA CLARITA, CA 91350","27224 CORRY PLACE, SANTA CLARITA, CA 91350",SANTA CLARITA,CA,91350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525094
MC-525106,WINSTON E GLANTON,CARRIER,Property,(706) 957-0747,,"916 COLQUITT ST, LAGRANGE, GA 30241","916 COLQUITT ST, LAGRANGE, GA 30241",LAGRANGE,GA,30241,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525106
MC-525119,WELSS ENTERPRISES INC,CARRIER,Property,(561) 254-3961,,"4805 PINEAIRE LANE, WEST PALM BEACH, FL 33417","PO BOX 221793, WEST PALM BEACH, FL 33422",WEST PALM BEACH,FL,33417,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525119
MC-525155,HAMMER CONSTRUCTION INC,CARRIER,Property,(405) 310-3160,,"4320 ADAMS DRIVE, NORMAN, OK 73069","P O BOX 721078, NORMAN, OK 73070-4830",NORMAN,OK,73069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525155
MC-525160,ADVANTAGE INDUSTRIAL RELOCATORS INC,CARRIER,Property,(405) 619-3661,,"2216 SE 18TH ST, OKLAHOMA CITY, OK 73129","2216 SE 18TH ST, OKLAHOMA CITY, OK 73129",OKLAHOMA CITY,OK,73129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525160
MC-525198,REEFERS LLC,CARRIER,Property,(765) 585-3384,,"801 S STERLING AVE, VEEDERSBURG, IN 47987","801 S STERLING AVE, VEEDERSBURG, IN 47987",VEEDERSBURG,IN,47987,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525198
MC-525199,CITOZI EXPRESS INC,CARRIER,Property,(718) 816-7815,,"643 STEUBEN ST, STATEN ISLAND, NY 10305","643 STEUBEN ST, STATEN ISLAND, NY 10305",STATEN ISLAND,NY,10305,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525199
MC-525211,JEK TRUCKING INC,CARRIER,Property,(310) 930-5126,,"6486 FALCON AVE, LONG BEACH, CA 90805","6486 FALCON AVE, LONG BEACH, CA 90805",LONG BEACH,CA,90805,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525211
MC-525222,SPEEDI EXPRESS LLC,CARRIER,Property,(801) 479-1609,,"5398 SOUTH 800 EAST, SOUTH OGDEN, UT 84405","5398 SOUTH 800 EAST, SOUTH OGDEN, UT 84405",SOUTH OGDEN,UT,84405,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525222
MC-527260,KRAIG VALENTINE TRUCKING LLC,CARRIER,Property,(660) 216-1433,,"16600 170TH STREET, LUCERNE, MO 64655","16600 170TH STREET, LUCERNE, MO 64655",LUCERNE,MO,64655,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527260
MC-527268,MASS FREIGHT CARRIERS INC,CARRIER,Property,(817) 919-5081,,"4204 BAYSIDE CT, ARLINGTON, TX 76016","4204 BAYSIDE CT, ARLINGTON, TX 76016",ARLINGTON,TX,76016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527268
MC-527275,TRANZSTAR INC,CARRIER,Property,(574) 268-9862,,"1406 WEST WINONA AVENUE, WARSAW, IN 46580","PO BOX 1747, WARSAW, IN 46581-1747",WARSAW,IN,46580,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527275
MC-527282,ALLEYNE ENTERPRISES INC,CARRIER,Property,(954) 635-7614,,"3267 NE 49TH CT APT 1, SILVER SPRINGS, FL 34488","3267 NE 49TH CT APT 1, SILVER SPRINGS, FL 34488",SILVER SPRINGS,FL,34488,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527282
MC-527286,CAPITAL CITY OIL INC,CARRIER/CARGO TANK,Property,(785) 233-8008,,"911 SE ADAMS STREET, TOPEKA, KS 66607","911 SE ADAMS ST, TOPEKA, KS 66607",TOPEKA,KS,66607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527286
MC-527293,PREMIER INTERNATIONAL INC,CARRIER,Property,(612) 331-7433,,"999 AMERICAN BLVD E, MINNEAPOLIS, MN 55420-1331","999 AMERICAN BLVD E, MINNEAPOLIS, MN 55420-1331",MINNEAPOLIS,MN,55420-1331,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527293
MC-527312,ORDONEZ TRUCKING TRANSPORTATION INC,CARRIER,Property,(909) 217-5242,,"1550 W 29TH STREET, LOS ANGELES, CA 90007","1550 W 29TH STREET, LOS ANGELES, CA 90007",LOS ANGELES,CA,90007,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527312
MC-527313,BALJINDER SINGH,CARRIER,Property,(559) 577-7973,,"16021 W MIDDLETON AVE, KERMAN, CA 93630","16021 W MIDDLETON AVE, KERMAN, CA 93630",KERMAN,CA,93630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527313
MC-527355,LUIS GONZALEZ MELCHOR,CARRIER,Property,(206) 730-1922,,"805 SO 116TH ST, SEATTLE, WA 98168","805 SO 116TH ST, SEATTLE, WA 98168",SEATTLE,WA,98168,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527355
MC-527360,DORU TRUCKING LINE INC,CARRIER,Property,(440) 617-9555,,"5171 WALLINGS RD #210, NORTH ROYALTON, OH 44133","5171 WALLINGS RD #210, NORTH ROYALTON, OH 44133",NORTH ROYALTON,OH,44133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527360
MC-527371,EXCALIBUR VAN LINES LLC,CARRIER,Property,(818) 775-1017,,"14558 KESWICK ST, VAN NUYS, CA 91405","14558 KESWICK ST, VAN NUYS, CA 91405",VAN NUYS,CA,91405,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527371
MC-527388,EUGENE MULLEN,CARRIER,Property,(570) 929-1852,,"68 N SHERIDAN ST, MCADOO, PA 18237","68 N SHERIDAN ST, MCADOO, PA 18237",MCADOO,PA,18237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527388
MC-527402,BOSNIC TRANSPORT LLC,CARRIER,Property,(602) 237-8220,,"6947 W SOUTHERN AVE, LAVEEN, AZ 85339","PO BOX #550, LAVEEN, AZ 85339",LAVEEN,AZ,85339,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527402
MC-527405,SHOESTRING ENTERPRISES INC,CARRIER,Property,(765) 993-2317,,"6194 SOUTH US 27, LYNN, IN 47355","6194 SOUTH US 27, LYNN, IN 47355",LYNN,IN,47355,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527405
MC-527406,CODY'S TRANSPORTATION SYSTEMS LLC,CARRIER,Property,(225) 754-7774,,"123 IRONWOOD COVE, PASS CHRISTIAN, MS 39571","PO BOX 86635, BATON ROUGE, LA 70879",PASS CHRISTIAN,MS,39571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527406
MC-527439,F3 SYSTEMS INC,CARRIER,Property,(707) 584-9500,,"3809 STONY POINT ROAD, SANTA ROSA, CA 95407","3775 BRICKWAY BLVD STE 100, SANTA ROSA, CA 95402",SANTA ROSA,CA,95407,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527439
MC-527459,JACOB KOSAREFF,CARRIER,Property,(503) 569-5744,,"2232 DRIFT CREEK RD, SUBLIMITY, OR 97385","2232 DRIFT CREEK RD, SUBLIMITY, OR 97385",SUBLIMITY,OR,97385,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527459
MC-527474,GRAY'S TRANSPORTATION & EXCAVATING LLC,CARRIER,Property,(802) 895-2806,,"250 VALLEY ROAD, DERBY LINE, VT 05830","PO BOX 575, DERBY, VT 05829",DERBY LINE,VT,05830,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527474
MC-527493,JEFFREY KANAVEL,CARRIER,Property,(856) 302-5274,,"310 LOCUST ST, TURNERS, NJ 08012","310 LOCUST ST, TURNERSVILLE, NJ 08012",TURNERS,NJ,08012,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527493
MC-527500,D&D MOVING & STORAGE INC,CARRIER,Property,(979) 693-6233,,"3700 STATE HIGHWAY 6 S, COLLEGE STATION, TX 77845","3700 STATE HIGHWAY 6 S, COLLEGE STATION, TX 77845",COLLEGE STATION,TX,77845,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527500
MC-527756,FUTURE ENERGY SERVICES OF OKLAHOMA INC,CARRIER,Property,(972) 248-1146,,"14064 HWY 65 SOUTH, DAMASCUS, AR 72039","5000 ELDORADO PKWY SUITE 150, FRISCO, TX 75033",DAMASCUS,AR,72039,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527756
MC-527757,TARLOCHAN SINGH,CARRIER,Property,(209) 990-6184,,"3619 51ST AVE, SACRAMENTO, CA 95823","3619 51ST AVE, SACRAMENTO, CA 95823",SACRAMENTO,CA,95823,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527757
MC-527770,FAST AND FURIOUS TRANSPORTATION INC,CARRIER,Property,(786) 539-5477,,"951 S ANDREWS AVE, POMPANO BEACH, FL 33069","951 S ANDREWS AVE, POMPANO BEACH, FL 33069",POMPANO BEACH,FL,33069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527770
MC-527784,MOTT WHEELS INCORPORATED,CARRIER,Property,(386) 697-4159,,"510 WALNUT HEIGHTS, NEW BRAUNFELS, TX 78130","510 WALNUT HEIGHTS, NEW BRAUNFELS, TX 78130",NEW BRAUNFELS,TX,78130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527784
MC-527816,NORTH AMERICAN INDUSTRIAL SERVICES INC,CARRIER,Property,(409) 277-5573,,"704 OLD UNDERWOOD RD, LAPORTE, TX 77571","704 OLD UNDERWOOD RD, LAPORTE, TX 77571",LAPORTE,TX,77571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527816
MC-527830,BUTLER SALES & SERVICE LLC,CARRIER,Property,(574) 252-4274,,"3604 COOPER DRIVE, ELKHART, IN 46514","2502 ADA DR, ELKHART, IN 46514",ELKHART,IN,46514,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527830
MC-527843,CRESPO HAULING INCORPORATED,CARRIER,Property,(303) 709-1043,,"911 MEEKER ST, LONGMONT, CO 80504","911 MEEKER ST, LONGMONT, CO 80504",LONGMONT,CO,80504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527843
MC-527895,CRIMSON EAGLE TRUCKING COMPANY LLC,CARRIER,Property,(251) 943-1170,,"15250 GEORGE YOUNCE ROAD, FOLEY, AL 36535","15250 GEORGE YOUNCE ROAD, FOLEY, AL 36535",FOLEY,AL,36535,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527895
MC-527898,AMBROCIO M AGUIRRE,CARRIER,Property,(562) 843-0087,,"11523 OBERT AVE APT 1, WHITTIER, CA 90604","11523 OBERT AVE APT 1, WHITTIER, CA 90604",WHITTIER,CA,90604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527898
MC-527909,R & L VELARDE TRUCKING LLC,CARRIER,Property,(915) 328-8038,,"4939 RILEY CT, EL PASO, TX 79904","4939 RILEY CT, EL PASO, TX 79904",EL PASO,TX,79904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527909
MC-527946,DAKOTA WATER HAULERS LLC,CARRIER,Property,(701) 225-2675,,"11083 31T ST SW, DICKINSON, ND 58601","11083 31T ST SW, DICKINSON, ND 58601",DICKINSON,ND,58601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527946
MC-530014,MARK DANIELS,CARRIER,Property,(606) 627-1355,,"679 MILLER BRANCH RD, BIMBLE, KY 40915","679 MILLER BRANCH RD, BIMBLE, KY 40915",BIMBLE,KY,40915,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530014
MC-530029,CTSH LLC,CARRIER,Property,(864) 879-4443,,"206 RIVERSIDE CT STE B, GREER, SC 29650","206 RIVERSIDE CT STE B, GREER, SC 29650",GREER,SC,29650,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530029
MC-530038,J R SMITH TRANSPORT LLC,CARRIER,Property,(801) 571-4566,,"1167 E PIONEER ROAD, DRAPER, UT 84020","1167 PIONEER ROAD, DRAPER, UT 84020",DRAPER,UT,84020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530038
MC-530106,RJS LOGISTICS INC,BROKER,Property,(704) 226-1226,,"2818 GRAY FOX RD, MONROE, NC 28110","2818 GRAY FOX RD, MONROE, NC 28110",MONROE,NC,28110,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530106
MC-530107,LORENZA OLIVER,CARRIER,Property,(229) 322-7046,,"107 DOVE STREET, CORDELE, GA 31015","107 DOVE STREET, CORDELE, GA 31015",CORDELE,GA,31015,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530107
MC-530132,PELLA CORPORATION,CARRIER,Property,(641) 621-3634,,"102 MAIN STREET, PELLA, IA 50219-2147","102 MAIN STREET, PELLA, IA 50219-2147",PELLA,IA,50219-2147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530132
MC-530168,AM WORLD LOGISTICS INC,BROKER,Property,(516) 239-7120,,"224 BUFFALO AVE, FREEPORT, NY 11520","224 BUFFALO AVE, FREEPORT, NY 11520",FREEPORT,NY,11520,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530168
MC-530183,PB EXPRESS INC,CARRIER,Property,(971) 701-3854,,"3350 MEALER RD, CHAPEL HILL, TN 37034","3350 MEALER RD, CHAPEL HILL, TN 37034",CHAPEL HILL,TN,37034,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530183
MC-530203,INTER-MOUNTAIN EXPRESS INC,CARRIER,Property,(435) 882-3366,,"7 SOUTH MAIN STREET SUITE 203, TOOELE, UT 84074","7 SOUTH MAIN STREET SUITE 203, TOOELE, UT 84074",TOOELE,UT,84074,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530203
MC-530238,CHRIS HILLIS,CARRIER,Property,(615) 233-5315,,"720 FOSTERVILLE RD, BELL BUCKLE, TN 37020","720 FOSTERVILLE RD, BELL BUCKLE, TN 37020",BELL BUCKLE,TN,37020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530238
MC-523541,JAGODA TRANSPORT CORP,CARRIER,Property,(773) 695-9248,,"8649 W CATHERINE AVENUE, CHICAGO, IL 60656","8649 W CATHERINE AVENUE, CHICAGO, IL 60656",CHICAGO,IL,60656,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523541
MC-523542,BLUESTONE CONSTRUCTION INC,CARRIER,Property,(508) 669-6716,,"1050 WILLIAMS STREET, NORTH DIGHTON, MA 02764","1050 WILLIAMS STREET, NORTH DIGHTON, MA 02764",NORTH DIGHTON,MA,02764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523542
MC-523551,FERNANDO GARI,CARRIER,Property,(760) 927-8156,,"21155 SITTING BULL RD, APPLE VALLEY, CA 92308","17837 BEAR VALLEY RD STE A, HESPERIA, CA 92345",APPLE VALLEY,CA,92308,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523551
MC-523556,PARTNERS TRUCKING INC,CARRIER,Property,(815) 693-3992,,"12058 W BAKER RD, MANHATTAN, IL 60442","12058 W BAKER RD, MANHATTAN, IL 60442",MANHATTAN,IL,60442,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523556
MC-523571,JFC TRANSPORT LLC,CARRIER,Property,(480) 829-7164,,"2630 S ELM ST, TEMPE, AZ 85282","2630 S ELM ST, TEMPE, AZ 85282",TEMPE,AZ,85282,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523571
MC-523575,B & B TRANSPORTATION LLC,CARRIER,Property,(256) 668-9802,,"956 HIGHWAY 1, RED BAY, AL 35582","956 HIGHWAY 1, RED BAY, AL 35582",RED BAY,AL,35582,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523575
