mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-525047,GRESHAM TOURS AND TRANSPORTATION SERVICE LLC,CARRIER,Property,(248) 895-8689,MARLA@GRESHAMTOURS.COM,"21926 DUNS SCOTUS ST, SOUTHFIELD, MI 48075","21926 DUNS SCOTUS ST, SOUTHFIELD, MI 48075",SOUTHFIELD,MI,48075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525047
MC-525056,BEARSKIN AVIATION SERVICE,BROKER,Property,(417) 623-9292,,"5502 N DENNIS WEAVER, WEBB CITY, MO 64870","5502 N DENNIS WEAVER, WEBB CITY, MO 64870",WEBB CITY,MO,64870,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525056
MC-525060,ROBLES EXPRESS LLC,CARRIER,Property,(214) 276-8970,SAFETY@ROBLESEXPRESS.COM,"5301 ALPHA RD STE 80 #6065, DALLAS, TX 75240","5301 ALPHA RD STE 80 #6065, DALLAS, TX 75240",DALLAS,TX,75240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525060
MC-525062,FIRST CHOICE LOGISTICS INC,BROKER,Property,(716) 998-0789,,"4161 HEARTHSIDE DRIVE #101, WILMINGTON, NC 28412","4161 HEARTHSIDE DRIVE #101, WILMINGTON, NC 28412",WILMINGTON,NC,28412,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525062
MC-525064,SOUTHERN CROSS EXPRESS INC,CARRIER,Property,(214) 277-9066,SOUTHERNCROSSEXPRESS@YAHOO.COM,"303 NORTH WILLIAMS STREET, CARLISLE, AR 72024","P O BOX 1079, CARLISLE, AR 72024",CARLISLE,AR,72024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525064
MC-525066,EDWIN MOLINA,BROKER,Property,(253) 850-1065,,"24620 RUSSELL RD E-304, KENT, WA 98032","24620 RUSSELL RD E-304, KENT, WA 98032",KENT,WA,98032,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525066
MC-525067,PAVEL KOVALEV,CARRIER,Property,(360) 773-7291,LILIYAKOVALEV@YAHOO.COM,"9305NE 81ST ST, VANCOUVER, WA 98662","PO BOX 820421, VANCOUVER, WA 98682",VANCOUVER,WA,98662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525067
MC-525068,TES LOGISTICS LP,CARRIER,Property,(915) 592-6700,J.CARRASCO@TEAMEXPRESSSERVICES.COM,"13500 PELLICANO, EL PASO, TX 79928","PO BOX 290493, EL PASO, TX 79928",EL PASO,TX,79928,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525068
MC-525070,JASON LOGISTICS LLC,CARRIER,Property,(360) 909-0635,JASONLOGISTICS@MSN.COM,"1413 NW 209TH ST, RIDGEFIELD, WA 98642","1413 NW 209TH ST, RIDGEFIELD, WA 98642",RIDGEFIELD,WA,98642,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525070
MC-525074,MARCO TRALONGO,CARRIER,Property,(412) 527-5466,QUALITYLIMOPGH@GMAIL.COM,"2405 MCNEILLY RD, PITTSBURGH, PA 15226","2405 MCNEILLY RD, PITTSBURGH, PA 15226",PITTSBURGH,PA,15226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525074
MC-525081,ELLA EXPRESS INC,BROKER,Property,(818) 546-2526,,"815 E. CENTRAL AVE. UNIT #6, GLENDALE, CA 91204","P.O. BOX 251276, GLENDALE, CA 91225",GLENDALE,CA,91204,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525081
MC-525082,KAREN FAY CARROLL,CARRIER,Property,(401) 826-8328,TRUCKERSWISE101@AOL.COM,"120 EAST GREENWICH AVENUE, WEST WARWICK, RI 02893","120 EAST GREENWICH AVENUE, WEST WARWICK, RI 02893",WEST WARWICK,RI,2893,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525082
MC-525090,HAROLD'S AUTO REPAIR INC,CARRIER,Property,(651) 464-5551,NORTH40MN@GMAIL.COM,"75 SW 5TH AVE, FOREST LAKE, MN 55025","75 SW 5TH AVE, FOREST LAKE, MN 55025",FOREST LAKE,MN,55025,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525090
MC-525093,BROKERS INC,BROKER,Property,(605) 271-2600,,"3604 W HOVLAND AVE, SIOUX FALLS, SD 57107","3604 W HOVLAND AVE, SIOUX FALLS, SD 57107",SIOUX FALLS,SD,57107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525093
MC-525094,JUAN CARLOS GUTIERREZ,CARRIER,Property,(818) 355-3373,JCGUTIERREZ7765@YAHOO.COM,"27224 CORRY PLACE, SANTA CLARITA, CA 91350","27224 CORRY PLACE, SANTA CLARITA, CA 91350",SANTA CLARITA,CA,91350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525094
MC-525098,PROMINENT LOGISTICS INC,BROKER,Property,(630) 851-8388,,"2641 BARRINGTON DRIVE EAST, AURORA, IL 60504","2641 BARRINGTON DRIVE EAST, AURORA, IL 60504",AURORA,IL,60504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525098
MC-525100,OFFICE EVERYTHING INC,BROKER,Property,(312) 275-0203,,"1358 W. RANDOLPH, 300, CHICAGO, IL 60607","4324 N. DAYTON, A, CHICAGO, IL 60613",CHICAGO,IL,60607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525100
MC-525106,WINSTON E GLANTON,CARRIER,Property,(706) 957-0747,WINSTONGLANTON@AOL.COM,"916 COLQUITT ST, LAGRANGE, GA 30241","916 COLQUITT ST, LAGRANGE, GA 30241",LAGRANGE,GA,30241,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525106
MC-525108,ADVANCED MARINE TRANSPORT & SERVICES LLC,CARRIER,Property,(513) 467-9336,JAYNBARB@WT.NET,"298 LOWER RIVER ROAD, CLEVES, OH 45002","298 LOWER RIVER ROAD, CLEVES, OH 45002",CLEVES,OH,45002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525108
MC-525119,WELSS ENTERPRISES INC,CARRIER,Property,(561) 254-3961,,"4805 PINEAIRE LANE, WEST PALM BEACH, FL 33417","PO BOX 221793, WEST PALM BEACH, FL 33422",WEST PALM BEACH,FL,33417,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525119
MC-525122,MIDWEST TEAM LOGISTICS LTD,BROKER,Property,(815) 405-3166,,"6332 S ARCHER AVENUE, CHICAGO, IL 60638","6332 S ARCHER AVENUE, CHICAGO, IL 60638",CHICAGO,IL,60638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525122
MC-525146,HOLTON TRANSFER & STORAGE TULSA LLC,CARRIER,Property,(918) 742-3330,,"4815 S HARVARD #250, TULSA, OK 74135","PO BOX 33113, TULSA, OK 74153",TULSA,OK,74135,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525146
MC-525148,SOUTH SHORE TOWING INC,CARRIER,Property,(609) 597-9964,SOUTHSHORETOWING@GMAIL.COM,"311 SOUTH MAIN ST, CEDAR RUN, NJ 08092","311 SOUTH MAIN ST, CEDAR RUN, NJ 08092",CEDAR RUN,NJ,8092,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525148
MC-525155,HAMMER CONSTRUCTION INC,CARRIER,Property,(405) 310-3160,MEGAN@HAMMEROK.COM,"4320 ADAMS DRIVE, NORMAN, OK 73069","P O BOX 721078, NORMAN, OK 73070-4830",NORMAN,OK,73069,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525155
MC-525160,ADVANTAGE INDUSTRIAL RELOCATORS INC,CARRIER,Property,(405) 619-3661,AIMR1@SBCGLOBAL.NET,"2216 SE 18TH ST, OKLAHOMA CITY, OK 73129","2216 SE 18TH ST, OKLAHOMA CITY, OK 73129",OKLAHOMA CITY,OK,73129,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525160
MC-525165,ALEKSEY SHULIKOV,CARRIER,Property,(360) 281-8945,,"3414 NE 143RD AVE, VANCOUVER, WA 98682","3414 NE 143RD AVE, VANCOUVER, WA 98682",VANCOUVER,WA,98682,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525165
MC-525166,FOOD NETWORKING SPECIALIST LLC,BROKER,Property,(888) 873-2834,,"11112 RAINIER AVE, SOUTH SEATTLE, WA 98178","11112 RAINIER AVE, SOUTH SEATTLE, WA 98178",SOUTH SEATTLE,WA,98178,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525166
MC-525170,5S EXPRESS LLC,CARRIER,Property,(660) 281-9597,JSALLEYTRUCKING@HOTMAIL.COM,"34468 HWY 65, WARSAW, MO 65355","34468 HWY 65, WARSAW, MO 65355",WARSAW,MO,65355,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525170
MC-525178,KEVIN ROELIKE,CARRIER,Property,(320) 987-3719,KROELIKE@WISPER-WIRELESS.COM,"40178 320TH ST, SAUK CENTER, MN 56378","40178 320TH ST, SAUK CENTER, MN 56378",SAUK CENTER,MN,56378,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525178
MC-525182,IOAN BOTA,CARRIER,Property,(442) 270-4290,JBTRUCKINGAZ@OUTLOOK.COM,"3329 W DANBURY DR APT F208, PHOENIX, AZ 85053","3329 W DANBURY DR APT F208, PHOENIX, AZ 85053",PHOENIX,AZ,85053,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525182
MC-525198,REEFERS LLC,CARRIER,Property,(765) 585-3384,OUTLAW1120@SBCGLOBAL.NET,"801 S STERLING AVE, VEEDERSBURG, IN 47987","801 S STERLING AVE, VEEDERSBURG, IN 47987",VEEDERSBURG,IN,47987,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525198
MC-525199,CITOZI EXPRESS INC,CARRIER,Property,(718) 816-7815,CITOZIEXPRESS@YAHOO.COM,"643 STEUBEN ST, STATEN ISLAND, NY 10305","643 STEUBEN ST, STATEN ISLAND, NY 10305",STATEN ISLAND,NY,10305,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525199
MC-525209,78 TOWING & RECOVERY INC,CARRIER,Property,(662) 706-0000,78TOWING.RECOVERY@GMAIL.COM,"3637 PEPPERTOWN RD, FULTON, MS 38843","3637 PEPPERTOWN RD, FULTON, MS 38843",FULTON,MS,38843,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525209
MC-525211,JEK TRUCKING INC,CARRIER,Property,(310) 930-5126,HJEKTRUCKING@AOL.COM,"6486 FALCON AVE, LONG BEACH, CA 90805","6486 FALCON AVE, LONG BEACH, CA 90805",LONG BEACH,CA,90805,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525211
MC-525215,THREE SISTERS FREIGHT LLC,BROKER,Property,(734) 777-5855,,"15597 CEDAR ST, MONROE, MI 48161","15597 CEDAR ST, MONROE, MI 48161",MONROE,MI,48161,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525215
MC-525222,SPEEDI EXPRESS LLC,CARRIER,Property,(801) 479-1609,SPEEDIEXPRESS@MSN.COM,"5398 SOUTH 800 EAST, SOUTH OGDEN, UT 84405","5398 SOUTH 800 EAST, SOUTH OGDEN, UT 84405",SOUTH OGDEN,UT,84405,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525222
MC-525226,BSSM LOGISTICS LLC,BROKER,Property,(936) 634-0553,,"665 WHITEHEAD RD, LUFKIN, TX 75901","665 WHITEHEAD RD, LUFKIN, TX 75901",LUFKIN,TX,75901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525226
MC-525228,SERRET TRANSPORT,CARRIER,Property,(305) 628-9797,,"16800 NW 51 PLACE, MIAMI, FL 33055","16800 NW 51 PLACE, MIAMI, FL 33055",MIAMI,FL,33055,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525228
MC-525236,I B TRUCKIN LLC,CARRIER,Property,(360) 831-4646,IBTRUCKIN37@GMAIL.COM,"26506 NE 223RD ST, BATTLE GROUND, WA 98604","26506 NE 223RD ST, BATTLE GROUND, WA 98604",BATTLE GROUND,WA,98604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525236
MC-525245,MICHAEL W AND AMY E REDUS,BROKER,Property,(281) 997-7046,,"3503 SHADYCREST, PEARLAND, TX 77581","3503 SHADYCREST, PEARLAND, TX 77581",PEARLAND,TX,77581,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525245
MC-527254,B & B WRECKER SERVICE,CARRIER,Property,(432) 445-3246,,"2738 WEST F, PECOS, TX 79772","PO BOX 747, PECOS, TX 79772",PECOS,TX,79772,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527254
MC-527257,FIRST CLASS TRANSPORTATION SERVICES LLC,BROKER,Property,(615) 994-7774,,"132 MACY DR, HENDERSONVILLE, TN 37075","132 MACY DR, HENDERSONVILLE, TN 37075",HENDERSONVILLE,TN,37075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527257
MC-527260,KRAIG VALENTINE TRUCKING LLC,CARRIER,Property,(660) 216-1433,VALENTINETRUCKING@HOTMAIL.COM,"16600 170TH STREET, LUCERNE, MO 64655","16600 170TH STREET, LUCERNE, MO 64655",LUCERNE,MO,64655,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527260
MC-527261,WAYNE WHEELER,CARRIER,Property,(662) 415-8810,WHEELERTRUCKING16@YAHOO.COM,"564 HWY 45, CORINTH, MS 38834","564 HWY 45, CORINTH, MS 38834",CORINTH,MS,38834,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527261
MC-527268,MASS FREIGHT CARRIERS INC,CARRIER,Property,(817) 919-5081,SCARRRED@YAHOO.COM,"4204 BAYSIDE CT, ARLINGTON, TX 76016","4204 BAYSIDE CT, ARLINGTON, TX 76016",ARLINGTON,TX,76016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527268
MC-527272,PARENTE TRANSPORT INC,CARRIER,Property,,,"4805 RAVENS CREST DRIVE, PLAINSBORO, NJ 08536","PO BOX 720655, OKLA CITY, OK 73172",PLAINSBORO,NJ,08536,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527272
MC-527275,TRANZSTAR INC,CARRIER,Property,(574) 268-9862,AUBREYR@TRANZSTAR.COM,"1406 WEST WINONA AVENUE, WARSAW, IN 46580","PO BOX 1747, WARSAW, IN 46581-1747",WARSAW,IN,46580,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527275
MC-527278,KING ENTERPRISES LLC,CARRIER,Property,(802) 342-0071,GRAMPS.SHUTTLE@COMCAST.NET,"52 TIMBERLINE DR, KILLINGTON, VT 05751","PO BOX 1065, KILLINGTON, VT 05751",KILLINGTON,VT,05751,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527278
MC-527282,ALLEYNE ENTERPRISES INC,CARRIER,Property,(954) 635-7614,CDSDELIVERY@MSN.COM,"3267 NE 49TH CT APT 1, SILVER SPRINGS, FL 34488","3267 NE 49TH CT APT 1, SILVER SPRINGS, FL 34488",SILVER SPRINGS,FL,34488,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527282
MC-527283,GEN-X TRANSPORTATION INC,BROKER,Property,(661) 345-1828,,"4400 PEBBLE CREEK DR APT A, BAKERSFIELD, CA 93312","4400 PEBBLE CREEK DR APT A, BAKERSFIELD, CA 93312",BAKERSFIELD,CA,93312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527283
MC-527285,FRANCISCO JAVIER MORENO,CARRIER,Property,(719) 399-0097,FRANCISCOMTRUCKING@GMAIL.COM,"1413 ROSS AVE, ALAMOSA, CO 81101","1413 ROSS AVE, ALAMOSA, CO 81101",ALAMOSA,CO,81101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527285
MC-527286,CAPITAL CITY OIL INC,CARRIER/CARGO TANK,Property,(785) 233-8008,KARAL@CAPITALCITYOIL.COM,"911 SE ADAMS STREET, TOPEKA, KS 66607","911 SE ADAMS ST, TOPEKA, KS 66607",TOPEKA,KS,66607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527286
MC-527287,SYLVESTER HUDSON,CARRIER,Property,(706) 664-9585,SHUDSON584@GMAIL.COM,"542 OLD WASHINGTON RD, THOMSON, GA 30824","542 OLD WASHINGTON RD, THOMSON, GA 30824",THOMSON,GA,30824,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527287
MC-527290,ROBERTO BUENROSTRO & MARIA BUENROSTRO,BROKER,Property,(323) 562-8074,,"P. O BOX 1143, CUDAHY, CA 90201","P. O BOX 1143, CUDAHY, CA 90201",CUDAHY,CA,90201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527290
MC-527293,PREMIER INTERNATIONAL INC,CARRIER,Property,(612) 331-7433,JCHERRIER@PREMIERTRANS.COM,"999 AMERICAN BLVD E, MINNEAPOLIS, MN 55420-1331","999 AMERICAN BLVD E, MINNEAPOLIS, MN 55420-1331",MINNEAPOLIS,MN,55420-1331,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527293
MC-527294,PRIME TIME EXPRESS INC,BROKER,Property,(815) 363-7532,,"207 NEWPORT TRAIL, MCHENRY, IL 60050","207 NEWPORT TRAIL, MCHENRY, IL 60050",MCHENRY,IL,60050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527294
MC-527300,BURGESS TRANSPORTATION LLC,BROKER,Property,(509) 879-1571,,"3219 S. BASSETTA, SPOKANE VALLEY, WA 99206","P.O. BOX 13323, SPOKANE VALLEY, WA 99213",SPOKANE VALLEY,WA,99206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527300
MC-527301,BILL HAWHEE HAY AND TRANSPORT INC,CARRIER,Property,(775) 265-2692,,"2588 HWY 208, WELLINGTON, NV 89444","P O BOX 18, WELLINGTON, NV 89444",WELLINGTON,NV,89444,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527301
MC-527303,CARGO MASTERS LLC,BROKER,Property,(704) 359-8200,,"4824 WEST BOULEVARD, CHARLOTTE, NC 28208","P.O. BOX 19288, CHARLOTTE, NC 28219",CHARLOTTE,NC,28208,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527303
MC-527311,HARGROVE INC,BROKER,Property,(301) 306-9000,,"1 HARGROVE DRIVE, LANHAM, MD 20706","1 HARGROVE DRIVE, LANHAM, MD 20706",LANHAM,MD,20706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527311
MC-527312,ORDONEZ TRUCKING TRANSPORTATION INC,CARRIER,Property,(909) 217-5242,ORDONEZ_TRUCKING@YAHOO.COM,"1550 W 29TH STREET, LOS ANGELES, CA 90007","1550 W 29TH STREET, LOS ANGELES, CA 90007",LOS ANGELES,CA,90007,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527312
MC-527313,BALJINDER SINGH,CARRIER,Property,(559) 577-7973,PB.TRANSPORT825@GMAIL.COM,"16021 W MIDDLETON AVE, KERMAN, CA 93630","16021 W MIDDLETON AVE, KERMAN, CA 93630",KERMAN,CA,93630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527313
MC-527324,LYNN O MOON,CARRIER,Property,(435) 823-5774,INTERSTATETRUCK@HOTMAIL.COM,"9450 SOUTH 6000 WEST / ON 9 MILES ROAD, MYTON, UT 84052","PO BOX 7, MYTON, UT 84052",MYTON,UT,84052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527324
,CLAUDIA AIDE GARCIA ROJAS,CARRIER,Property,(867) 715-7057,UPDATE@TRAMITESEXPRESSDOT.COM.MX,"TAMAULIPAS # 2957, NUEVO LAREDO, TA 88209","1102 SANTO TOMAS, LAREDO, TX 78045",NUEVO LAREDO,TA,88209,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527325
,AUTOFLETES CHIHUAHUA SA DE CV,CARRIER,Property,(614) 483-2220,JCERDA@AUTOFLETES.COM,"RETORNO LOPE DE VEGA #510, CHIHUAHUA, CI 31136","PO BOX 3607, EL PASO, TX 79923",CHIHUAHUA,CI,31136,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527327
MC-527342,HARRY & CARRIE BENJAMIN,CARRIER,Property,(843) 544-7583,CAROLINARECYCLE@YAHOO.COM,"402 N MARLBORO ST, MCCOLL, SC 29570","402 N MARLBORO ST, MCCOLL, SC 29570",MCCOLL,SC,29570,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527342
MC-527347,ONE HORN TRANSPORTATION INC,BROKER,Property,(973) 595-7700,,"14709 NEWTONMORE LN, LAKEWOOD RANCH, FL 34202","14709 NEWTONMORE LN, LAKEWOOD RANCH, FL 34202",LAKEWOOD RANCH,FL,34202,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527347
MC-527353,IRON HORSE LOGISTICS INC,BROKER,Property,(972) 569-7448,,"4100 W ELDORADO PKWY, MCKINNEY, TX 75070","4100 W ELDORADO PKWY, MCKINNEY, TX 75070",MCKINNEY,TX,75070,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527353
MC-527355,LUIS GONZALEZ MELCHOR,CARRIER,Property,(206) 730-1922,,"805 SO 116TH ST, SEATTLE, WA 98168","805 SO 116TH ST, SEATTLE, WA 98168",SEATTLE,WA,98168,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527355
MC-527359,DONALD SANDERS,CARRIER,Property,(740) 922-3748,,"346 N MAIN, TUSCARAWAS, OH 44682","PO BOX 248, TUSCARAWAS, OH 44682",TUSCARAWAS,OH,44682,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527359
MC-527360,DORU TRUCKING LINE INC,CARRIER,Property,(440) 617-9555,,"5171 WALLINGS RD #210, NORTH ROYALTON, OH 44133","5171 WALLINGS RD #210, NORTH ROYALTON, OH 44133",NORTH ROYALTON,OH,44133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527360
MC-527363,SHIPECK TRUCKING LTD,CARRIER,Property,(845) 687-7814,,"4706 RTE 209, ACCORD, NY 12404","PO BOX 779, STONE RIDGE, NY 12484",ACCORD,NY,12404,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527363
MC-527364,UNITED XPRESS TRANSPORT INC,CARRIER,Property,(980) 505-2287,,"7219 AGAVA LN, CHARLOTTE, NC 28215","P O BOX 16724, CHARLOTTE, NC 28297",CHARLOTTE,NC,28215,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527364
MC-527368,MRC TRANSPORT LLC,CARRIER,Property,(956) 522-3576,MAXRIOS2005@YAHOO.COM,"3220 E FM 2812, EDINBURG, TX 78542","3220 E FM 2812, EDINBURG, TX 78542",EDINBURG,TX,78542,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527368
MC-527369,TOP DAWG TRUCKING LLC,CARRIER,Property,(503) 957-8262,,"3811 S E 70TH, PORTLAND, OR 97206","9026 N E TILLAMOOK, PORTLAND, OR 97220",PORTLAND,OR,97206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527369
