mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-523561,RILEY PETROLEUM PRODUCTS LLC,CARRIER,Property,(740) 282-6012,JAYR@RILEYPETROLEUM.COM,"128 TECHNOLOGY WAY, STEUBENVILLE, OH 43952","128 TECHNOLOGY WAY, STEUBENVILLE, OH 43952",STEUBENVILLE,OH,43952,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523561
MC-523571,JFC TRANSPORT LLC,CARRIER,Property,(480) 829-7164,M.SANCHEZ9@COX.NET,"2630 S ELM ST, TEMPE, AZ 85282","2630 S ELM ST, TEMPE, AZ 85282",TEMPE,AZ,85282,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523571
MC-523575,B & B TRANSPORTATION LLC,CARRIER,Property,(256) 668-9802,BB.TRANSPORTATIONLLC@HOTMAIL.COM,"956 HIGHWAY 1, RED BAY, AL 35582","956 HIGHWAY 1, RED BAY, AL 35582",RED BAY,AL,35582,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523575
MC-523576,YASIN AHMED,CARRIER,Property,(480) 939-1515,REDSEALOGISTIC@HOTMAIL.COM,"1051 NORTHVIEW PARK RD, EAGAN, MN 55123","1051 NORTHVIEW PARK RD, EAGAN, MN 55123",EAGAN,MN,55123,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523576
MC-1409729,CLAUDIA Y GARCIA,CARRIER,Property,(915) 216-2148,IYCXPRESS@GMAIL.COM,"102 SAUL DR, CLINT, TX 79836","102 SAUL DR, CLINT, TX 79836",CLINT,TX,79836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523585
MC-523599,BULLET TECHNICAL TRANSPORTATION LLC,CARRIER,Property,(740) 974-5924,AMS@BULLETPOWERSTATION.COM,"3040 WALLACE CT, LANCASTER, OH 43130","3040 WALLACE CT, LANCASTER, OH 43130",LANCASTER,OH,43130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523599
MC-523603,ABBOTT OIL COMPANY INC,CARRIER,Property,(706) 738-3710,MARYANNA@ABBOTTOIL.COM,"2834 WALDEN DRIVE, AUGUSTA, GA 30904-5518","PO BOX 3639, AUGUSTA, GA 30914-3639",AUGUSTA,GA,30914-3639,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523603
MC-523617,CROWDER CONSTRUCTION GROUP INC,CARRIER,Property,(615) 449-2797,CGLEAVES@CROWDERCONSTRUCTION.COM,"3736 CAIRO BEND RD, LEBANON, TN 37087","3736 CAIRO BEND ROAD, LEBANON, TN 37087",LEBANON,TN,37087,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523617
MC-523623,DEMUR TRUCKING INC,CARRIER,Property,(218) 689-1043,,"1058 270TH AVE, KENNEDY, MN 56733","1058 270TH AVE, KENNEDY, MN 56733",KENNEDY,MN,56733,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523623
MC-523640,WORLDWIDE RECOVERY SYSTEMS INC,CARRIER,Property,(866) 909-2783,DAVE@86690WASTE.COM,"2308 POMONA BLVD, POMONA, CA 91768","2308 POMONA BLVD, POMONA, CA 91768",POMONA,CA,91768,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523640
MC-523651,SUNSETT TRANSPORT LLC,CARRIER,Property,(360) 281-6582,SUNSETTTRANSPORT@GMAIL.COM,"7113 NE 279TH ST, BATTLE GROUND, WA 98604","7620 N FARM RD 43, ASH GROVE, MO 65604",ASH GROVE,MO,65604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523651
MC-523653,ARROW SIGN COMPANY,CARRIER,Property,(510) 533-7693,LTAYLOR@ARROWSIGNCOMPANY.COM,"1051 46TH AVENUE, OAKLAND, CA 94601","1051 46TH AVENUE, OAKLAND, CA 94601",OAKLAND,CA,94601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523653
MC-523655,V AND A CARRIER INC,CARRIER,Property,(916) 990-3369,VANDACARRIER@GMAIL.COM,"3550 BIG RUN SOUTH RD, GROVE CITY, OH 43123","3550 BIG RUN SOUTH RD, GROVE CITY, OH 43123",GROVE CITY,OH,43123,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523655
MC-523660,TIMOTHY L KEITH SR,CARRIER,Property,(843) 527-4057,TLKEITH69@GMAIL.COM,"47 KNOWLIN RD, GEORGETOWN, SC 29440","47 KNOWLIN RD, GEORGETOWN, SC 29440",GEORGETOWN,SC,29440,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523660
MC-523661,HEAVY METAL HAULING INC,CARRIER,Property,(423) 571-4928,HEAVYMETALHAULING@YAHOO.COM,"321 COLD SPRINGS CHURCH ROAD, BRISTOL, TN 37620","321 COLD SPRINGS CHURCH ROAD, BRISTOL, TN 37620",BRISTOL,TN,37620,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523661
MC-523672,EASY TRANSPORT SERVICE LLC,CARRIER,Property,(814) 667-2412,EASYTRANS113@GMAIL.COM,"10322 EWING RD, PETERSBURG, PA 16669","10322 EWING RD, PETERSBURG, PA 16669",PETERSBURG,PA,16669,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523672
MC-523673,EUGENE D HALLBERG,CARRIER,Property,(712) 490-1383,GRANDMA2T@HOTMAIL.COM,"2443 DAVEY RD, SEWARD, NE 68434","2443 DAVEY RD, SEWARD, NE 68434",SEWARD,NE,68434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523673
MC-523681,JEREMY D BOLLES,CARRIER,Property,(507) 951-8904,BOLLESJEREMY8@GMAIL.COM,"22069 710TH STREET, HAYFIELD, MN 55940","22069 710TH STREET, HAYFIELD, MN 55940",HAYFIELD,MN,55940,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523681
MC-523687,ADVANCED LOGISTICS & DISTRIBUTION SYSTEMS LLC,CARRIER/BROKER,Property,(916) 920-9200,ECATHCART@ADVANCEDLOGISTICS.COM,"4318 DUDLEY BLVD, MCCLELLAN, CA 95652","4318 DUDLEY BLVD, MCCLELLAN, CA 95652",MCCLELLAN,CA,95652,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523687
MC-523689,RCR TRANSPORT LLC,CARRIER,Property,(678) 770-0528,RCRTRANSPORT@GMAIL.COM,"5728 FAIRBURN RD SUITE E, DOUGLASVILLE, GA 30134","4915 HEDGEWOOD CT, DOUGLASVILLE, GA 30134",DOUGLASVILLE,GA,30134,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523689
MC-523690,RRA TRUCKING LLC,CARRIER,Property,(801) 898-5730,RRAUL5852@GMAIL.COM,"3764 S 6400 W, WEST VALLEY CITY, UT 84128","3764 S 6400 W, WEST VALLEY CITY, UT 84128",WEST VALLEY CITY,UT,84128,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523690
MC-523694,BOUCHARD & SONS TOWING INC,CARRIER,Property,(207) 862-5050,BOUCHARDOFFICE@AOL.COM,"12 SOUTHGATE DRIVE, HERMON, ME 04401","PO BOX 757, HAMPDEN, ME 04444-0757",HAMPDEN,ME,04444-0757,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523694
MC-523708,DEPINA BROS ENTERPRISES INC,CARRIER,Property,(401) 639-4377,DEPINABROS@CHARTER.NET,"12 OLD FARM RD, WESTPORT, MA 02790","12 OLD FARM RD, WESTPORT, MA 02790",WESTPORT,MA,02790,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523708
MC-523716,RICHARD C CHAPMAN,CARRIER,Property,(207) 432-3715,SANDYDOLPHIN2@YAHOO.COM,"359 GRAMMAR ROAD, SANFORD, ME 04073","359 GRAMMAR ROAD, SANFORD, ME 04073",SANFORD,ME,04073,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523716
MC-523724,BRYAN PREECE,CARRIER,Property,(775) 934-1056,BRUNOEXP@ROCKETMAIL.COM,"660 BIRCH COURT, BATTLE MOUNTAIN, NV 89820","660 BIRCH COURT, BATTLE MOUNTAIN, NV 89820",BATTLE MOUNTAIN,NV,89820,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523724
MC-523729,KHALSA TRANSPORTATION INC,CARRIER,Property,(559) 697-6557,BHUPINDER@KHALSATRANSGROUP.COM,"13371 SOUTH FOWLER AVE, SELMA, CA 93662","13371 SOUTH FOWLER AVE, SELMA, CA 93662",SELMA,CA,93662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523729
MC-781380,D A M TRUCKS INC,CARRIER,Property,(631) 830-3991,MARVELCAP@AOL.COM,"25 COLUMBUS AVE, WEST BABYLON, NY 11704","25 COLUMBUS AVE, WEST BABYLON, NY 11704",WEST BABYLON,NY,11704,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523741
MC-523745,LARIOS TRUCKING INC,CARRIER,Property,(775) 745-2626,MIGUELLARIOS@ATT.NET,"950 EAST GREG STREET, SPARKS, NV 89431","950 EAST GREG STREET, SPARKS, NV 89431",SPARKS,NV,89431,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523745
MC-523749,CHAMP'S MUSHROOM INC,CARRIER,Property,(604) 607-0789,JDHALIWAL@CHAMPSMUSHROOMS.COM,"3151 260 STREET, ALDERGROVE, BC V4W 2Z6","PO BOX 1928 26310 FRASER HWY, ALDERGROVE, BC V4X 0A6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523749
MC-526503,JSJ SERVICES INC,CARRIER,Property,(361) 241-2413,TREYES@JSJSERVICES.COM,"8601 UP RIVER ROAD, CORPUS CHRISTI, TX 78409","PO BOX 10078, CORPUS CHRISTI, TX 78460",CORPUS CHRISTI,TX,78460,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526503
MC-526516,HANNEGAN EXPRESS LLC,CARRIER,Property,(360) 398-1117,DAVID@AMCANFISHERIES.COM,"2875 ROEDER AVE 8, BELLINGHAM, WA 98225","2875 ROEDER AVE 8, BELLINGHAM, WA 98225",BELLINGHAM,WA,98225,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526516
MC-526519,TRASK FARMS LLC,CARRIER,Property,(515) 824-3238,TRASKFARMS@GMAIL.COM,"1725 YORK AVE, RENWICK, IA 50577","1725 YORK AVE, RENWICK, IA 50577",RENWICK,IA,50577,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526519
MC-526525,GAZIC TRUCKING INC,CARRIER,Property,(855) 554-2942,ADIS@GAZICTRUCKING.COM,"3852 BUCHANAN AVE SW, WYOMING, MI 49548","3852 BUCHANAN AVE SW, WYOMING, MI 49548",WYOMING,MI,49548,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526525
MC-526532,EME TRANSPORT LLC,CARRIER,Property,(616) 827-9226,SAFETY@EMETRANSPORT.COM,"1232 INGLE RD, WAYLAND, MI 49348","PO BOX 8705, GRAND RAPIDS, MI 49518",GRAND RAPIDS,MI,49518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526532
MC-526557,321 TRUCKING INC,CARRIER,Property,(319) 931-5935,,"2519 320TH ST, WAYLAND, IA 52654","2519 320TH ST, WAYLAND, IA 52654",WAYLAND,IA,52654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526557
MC-526558,DEBORAH HIEBERT,CARRIER,Property,(478) 494-1151,CLARKHIEBERT@ICLOUD.COM,"4254 HWY 171 NORTH, LOUISVILLE, GA 30434","4254 HWY 171 NORTH, LOUISVILLE, GA 30434",LOUISVILLE,GA,30434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526558
MC-526563,B&G ROUSTABOUT SERVICE LLC,CARRIER,Property,(701) 774-0293,BRAD.GORDER@BGOILFIELDSERVICES.COM,"4814 SUNSET BLVD, WILLISTON, ND 58801","PO BOX 818, WILLISTON, ND 58802",WILLISTON,ND,58802,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526563
MC-526583,DAVID T FARMER,CARRIER,Property,(301) 639-7169,DAVID.FARMER8@AOL.COM,"8512 C YELLOW SPRINGS RD, FREDERICK, MD 21702","8512 C YELLOW SPRINGS RD, FREDERICK, MD 21702",FREDERICK,MD,21702,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526583
MC-526594,AUTUMN WIND INC,CARRIER,Property,(970) 227-4265,AUTUMNWIND81@MSN.COM,"654 TORREY PINES LANE, JOHNSTOWN, CO 80534","654 TORREY PINES LANE, JOHNSTOWN, CO 80534",JOHNSTOWN,CO,80534,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526594
MC-526603,GMT TRANSPORTATION LLC,CARRIER,Property,(805) 268-0598,GMTTRANSPORTATION@VERIZON.NET,"170 PELICAN LANE, GUADALUPE, CA 93434","170 PELICAN LANE, GUADALUPE, CA 93434",GUADALUPE,CA,93434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526603
MC-526609,JOE'S LOGISTICS INC,CARRIER/BROKER,Property,(530) 510-0452,INFO@JOESLOGISTICS.COM,"1936 G STREET, RIO LINDA, CA 95673","1936 G STREET, RIO LINDA, CA 95673",RIO LINDA,CA,95673,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526609
MC-878103,PARTS DELIVERY SERVICE INC,CARRIER,Property,(205) 908-2270,,"1901 GLOVERS BEND RD, GARDENDALE, AL 35071","PO BOX 492, GARDENDALE, AL 35071",GARDENDALE,AL,35071,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526611
MC-526613,TNE TRUCKING INC,CARRIER,Property,(254) 466-1149,TIMMYRAYSTEPHENS1966@GMAIL.COM,"3910 OAK VALLEY DRIVE, KILLEEN, TX 76542","5641 CURRY CIRCLE, VIRGINIA BEACH, VA 23462",VIRGINIA BEACH,VA,23462,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526613
MC-526620,SHORELINE EXPRESS INC,CARRIER,Property,(440) 878-2000,SHORELINE1996@YAHOO.COM,"20137 PROGRESS DRIVE, STRONGSVILLE, OH 44149","20137 PROGRESS DRIVE, STRONGSVILLE, OH 44149",STRONGSVILLE,OH,44149,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526620
MC-526622,RAKKAR TRUCKING INC,CARRIER,Property,(714) 618-4356,RAKKARSATNAM@YAHOO.COM,"6375 E FILLMORE AVE, FRESNO, CA 93727","6375 E FILLMORE AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526622
MC-526623,B S M TRUCKING INC,CARRIER,Property,(661) 932-8868,BMB_BATH@YAHOO.COM,"4811 CROSSHAVEN AVE, BAKERSFIELD, CA 93313","4811 CROSSHAVEN AVE, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526623
MC-526625,OSTLER TRANSPORTATION LLC,CARRIER,Property,(801) 232-0806,JAYCENOSTLER@YAHOO.COM,"4986 SWAN HILL CV, WEST JORDAN, UT 84084-6080","4986 SWAN HILL CV, WEST JORDAN, UT 84084-6080",WEST JORDAN,UT,84084-6080,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526625
,JR ROLANDO NOEL LOERA ARCEO,CARRIER,Property,(444) 863-6000,PERMITS@RIOSINS.COM,"2DA PONIENTE 116, SAN LUIS POTOSI, SL 78390","PO BOX 1465, HIDALGO, TX 78557",HIDALGO,TX,78557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526626
MC-526630,SPARKLING SNOW,CARRIER,Property,(289) 234-3300,SPSNINC@GMAIL.COM,"2315 LORELAND AVE, MISSISSAUGA, ON L4X 2A6","171 SUNSET BEACH RD, RICHMOND HILL, ON L4E 3G7",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526630
MC-526631,R WENDELL PRESGRAVE INC,CARRIER,Property,(703) 367-7900,BARBARA@MYPLUMBER.COM,"6897 GATEWAY CT, MANASSAS, VA 20109","6897 GATEWAY CT, MANASSAS, VA 20109",MANASSAS,VA,20109,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526631
MC-526633,AMERICAN TOURS & CHARTERS INC,CARRIER,Property | Passenger,(423) 732-0690,AMERICANTOURSTN@YAHOO.COM,"601 MORISON AVE, KINGSPORT, TN 37660","601 MORISON AVE, KINGSPORT, TN 37660",KINGSPORT,TN,37660,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526633
MC-526636,HAWKINS TRANSPORT LLC,CARRIER,Property,(417) 331-1956,HAWKINSTRANLLC@GMAIL.COM,"29589 STATE RT K, HARTSHORN, MO 65479","542 HUNTER AVE, SUMMERSVILLE, MO 65571-8738",SUMMERSVILLE,MO,65571-8738,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526636
MC-526644,DUSTAR CONTRACTING LLC,CARRIER,Property,(712) 278-2549,,"4955 EAGLE AVE, IRETON, IA 51027","4955 EAGLE AVE, IRETON, IA 51027",IRETON,IA,51027,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526644
MC-526665,FAIRWAY TRUCKING INC,CARRIER/SHIPPER,Property,(201) 488-6700,JENNIFER@NATPACK.COM,"1000 NEW COUNTY ROAD BLDG 3, SECAUCUS, NJ 07094","1000 NEW COUNTY ROAD BLDG 3, SECAUCUS, NJ 07094",SECAUCUS,NJ,07094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526665
MC-526668,COLLEY FARMS LLC,CARRIER,Property,(417) 766-1325,ANDREABURK47@GMAIL.COM,"2002 LAWRENCE 2120, SARCOXIE, MO 64862","1730 LAWRENCE 2112, STOTTS CITY, MO 65756",STOTTS CITY,MO,65756,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526668
MC-526669,IOWA ALUMINUM INC,CARRIER,Property,(641) 932-7410,,"10 27TH AVE EAST, ALBIA, IA 52531","10 27TH AVE EAST, ALBIA, IA 52531",ALBIA,IA,52531,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526669
MC-526672,PAVEL REGEZA,CARRIER,Property,(360) 514-0052,,"415 NW 22ND PL UNIT 102, BATTLE GROUND, WA 98604","415 NW 22ND PL UNIT 102, BATTLE GROUND, WA 98604",BATTLE GROUND,WA,98604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526672
MC-526673,WILKINSON TRUCKING INC,CARRIER,Property,(410) 548-4280,,"4844 CAMPGROUND ROAD, SALISBURY, MD 21801","4844 CAMPGROUND ROAD, SALISBURY, MD 21801",SALISBURY,MD,21801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526673
MC-526674,SHANNON CHEMICAL CORP,CARRIER,Property,(610) 363-9090,,"602 JEFFERS CIRCLE, EXTON, PA 19341","PO BOX 376, MALVERN, PA 19355",MALVERN,PA,19355,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526674
MC-526675,DONNIE L CREECH,CARRIER,Property,(919) 437-3167,,"3224 SHOE HEEL RD, KENLY, NC 27542","3224 SHOE HEEL RD, KENLY, NC 27542",KENLY,NC,27542,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526675
MC-526681,GOLDENROD LOGISTICS INC,CARRIER,Property,(310) 661-3072,,"18420 S BROADWICK STREET, RANCHO DOMINGUEZ, CA 90220","18420 S BROADWICK STREET, RANCHO DOMINGUEZ, CA 90220",RANCHO DOMINGUEZ,CA,90220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526681
MC-526690,GRANDRIDGE CARRIERS INC,CARRIER,Property,(519) 669-3388,+GRANDRIDGE@GMAIL.COM,"921 KATHARINE STREET NORTH, WEST MONTROSE, ON N0B 2V0","921 KATHARINE STREET NORTH, WEST MONTROSE, ON N0B 2V0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526690
MC-526701,MORWAY'S MOVING & STORAGE INC,CARRIER,Property,(802) 651-0900,HEIDI@MORWAYSMOVING.COM,"165 SHUNPIKE RD, WILLISTON, VT 05495","165 SHUNPIKE RD, WILLISTON, VT 05495",WILLISTON,VT,05495,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526701
MC-526705,FCM TRUCKING INC,CARRIER,Property,(321) 284-6767,POLICARDF@MSN.COM,"2332 MEADOW OAK CIRCLE, KISSIMMEE, FL 34746","2332 MEADOW OAK CIRCLE, KISSIMMEE, FL 34746",KISSIMMEE,FL,34746,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526705
MC-526710,ALL AMERICAN FREIGHT TRANSPORT LLC,CARRIER,Property,(253) 709-8217,AAFREIGHT2017@OUTLOOK.COM,"121 23RD AVE, MILTON, WA 98354","121 23RD AVE, MILTON, WA 98354",MILTON,WA,98354,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526710
MC-526718,BOBBY MCKEE,CARRIER,Property,(830) 534-2268,BOBBY.MCKEE@ROCKETMAIL.COM,"701 LOMA VISTA, KENEDY, TX 78119","701 LOMA VISTA ST, KENEDY, TX 78119",KENEDY,TX,78119,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526718
MC-526722,MORE TRUCKING LLC,CARRIER,Property,(775) 392-1699,MORETRUCKING@LIVE.COM,"2647 WILDHORSE LANE, MINDEN, NV 89423","2647 WILDHORSE LANE, MINDEN, NV 89423",MINDEN,NV,89423,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526722
MC-526728,A & S EXPRESS INC,CARRIER,Property,(818) 935-3333,ASEXPRESS99@YAHOO.COM,"12042 N CREEKVIEW RD, GRANADA HILLS, CA 91344","12042 N CREEKVIEW RD, GRANADA HILLS, CA 91344",GRANADA HILLS,CA,91344,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526728
MC-526739,M&E RICH ENTERPRISES INC,CARRIER,Property,(470) 214-1274,ME.RICH2937@GMAIL.COM,"129 COURTLAND CIR, POWDER SPRINGS, GA 30127","129 COURTLAND CIR, POWDER SPRINGS, GA 30127",POWDER SPRINGS,GA,30127,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526739
MC-528507,ANSH TRUCKING INC,CARRIER,Property,(559) 477-9446,ANSHTRUCKINGINC18@GMAIL.COM,"6605 E BRALY AVE, FRESNO, CA 93727","6605 E BRALY AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528507
MC-528514,JAMES E LINDHORST,CARRIER,Property,(530) 222-5045,JLINDHORST2@GMAIL.COM,"2254 CHELSA CIRCLE, REDDING, CA 96002","2254 CHELSA CIRCLE, REDDING, CA 96002",REDDING,CA,96002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528514
MC-528519,DUDLEY SPARKMAN INC,CARRIER,Property,(979) 277-8084,DSFLATBED@YAHOO.COM,"1200 CR 416, COMANCHE, TX 76442","1200 CR 416, COMANCHE, TX 76442",COMANCHE,TX,76442,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528519
MC-528526,ALEXANDER D OVCHARENKO,CARRIER,Property,(503) 758-5616,SAGNA24@GMAIL.COM,"8140 SE DUKE STREET, PORTLAND, OR 97206","8140 SE DUKE STREET, PORTLAND, OR 97206",PORTLAND,OR,97206,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528526
