mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-711879,GILL EMPIRE INC,CARRIER,Property,(559) 284-7261,GILLEMPIREINC1@GMAIL.COM,"5329 VILLA BELLA LANE, BAKERSFIELD, CA 93311","5329 VILLA BELLA LANE, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=711879
MC-711895,DALJIT K SANDHU,CARRIER,Property,(916) 599-8301,AMRITSARXPRESS@YAHOO.COM,"1556 DOULTON DR, ROSEVILLE, CA 95661","PO BOX 2255, ORANGEVALE, CA 95662",ORANGEVALE,CA,95662,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=711895
MC-711987,ADKINS SPECIALIZED CARRIERS LLC,CARRIER,Property,(515) 989-9195,DISPATCH@ADKINSSC.COM,"460 HWY 316 SUITE 2, SWAN, IA 50252","460 HWY 316 SUITE 2, SWAN, IA 50252",SWAN,IA,50252,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=711987
MC-727724,HASSAN A ALI,CARRIER,Property,(615) 481-6473,HASSANTRANSNATION@GMAIL.COM,"162 MASSMAN MANOR DRIVE, NASHVILLE, TN 37217","162 MASSMAN MANOR DRIVE, NASHVILLE, TN 37217",NASHVILLE,TN,37217,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727724
MC-711097,SUCHA SINGH SANDHU,CARRIER,Property,(951) 392-5209,,"465 SPARROW LANE, SAN JACINTO, CA 92582","465 SPARROW LANE, SAN JACINTO, CA 92582",SAN JACINTO,CA,92582,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=711097
MC-15034,MID-ATLANTIC SPECIALIZED CARRIERS INC,CARRIER,Property,(757) 714-0717,MIDATLANTICSCI@COX.NET,"8135 BAYWOOD DR, NORFOLK, VA 23518","8135 BAYWOOD DR, NORFOLK, VA 23518",NORFOLK,VA,23518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=15034
MC-15049,DOMINION TRANSPORT SPECIALIST LLC,CARRIER,Property,(909) 697-6745,DOMINIONTSC@GMAIL.COM,"9401 HARRELL DR, MCKINNEY, TX 75072","9401 HARRELL DR, MCKINNEY, TX 75072",MCKINNEY,TX,75072,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=15049
MC-15064,SINGH EXPRESS INC,CARRIER,Property,(210) 840-1234,SINGHEXPRESS11@GMAIL.COM,"14306 AUBERRY DR, HELOTES, TX 78023-3631","14306 AUBERRY DR, HELOTES, TX 78023-3631",HELOTES,TX,78023-3631,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=15064
MC-16953,JERSEY SPECIALIZED HAULING INC,CARRIER,Property,(917) 685-8268,JERSEYSPECIALIZED42@GMAIL.COM,"391 MOUNTS MILLS ROAD, MONROE, NJ 08831","PO BOX 608, OLD BRIDGE, NJ 08857",OLD BRIDGE,NJ,08857,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=16953
MC-21984,GILL CARGO INC,CARRIER,Property,(805) 455-5783,BHODYJATT47@YAHOO.COM,"5517 BLACK PEARL CT, BAKERSFIELD, CA 93313","5517 BLACK PEARL CT, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=21984
MC-729647,GILLIAM TRANSPORTATION INC,CARRIER,Property,(901) 628-0796,GILLIAM.TRANSPORTATION@YAHOO.COM,"8534 WINDOLYN CIR N, MEMPHIS, TN 38133","8534 WINDOLYN CIR N, MEMPHIS, TN 38133",MEMPHIS,TN,38133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729647
MC-717545,GURINDER SINGH,CARRIER,Property,(510) 750-2926,GSB1330@GMAIL.COM,"216 HORNFELS AVE, LATHROP, CA 95330","216 HORNFELS AVE, LATHROP, CA 95330",LATHROP,CA,95330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717545
MC-717570,PARAMJIT SINGH,CARRIER,Property,(703) 310-9579,ALASKATRUCKING13@YAHOO.COM,"134 YORKSHIRE WAY, YUBA CITY, CA 95993","134 YORKSHIRE WAY, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717570
MC-717571,QUALITY EXPRESS DELIVERY INC,CARRIER,Property,(904) 783-3335,JASON@QUALITYEXPRESSDELIVERY.COM,"1 IMESON PARK BOULEVARD, JACKSONVILLE, FL 32218","1 IMESON PARK BOULEVARD, JACKSONVILLE, FL 32218",JACKSONVILLE,FL,32218,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717571
MC-717617,QUALITY HAUL LLC,CARRIER,Property,(609) 218-8927,JAHNEK10@AOL.COMUU,"1710 PRINCETON AVE, LAWRENCEVILLE, NJ 08648","1710 PRINCETON AVENUE, LAWRENCEVILLE, NJ 08648",LAWRENCEVILLE,NJ,8648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717617
MC-712048,INDERJIT SINGH SAHOTA,CARRIER,Property,(209) 262-7630,USEXPRESS2010@GMAIL.COM,"512 MONT CLIFF WAY, LIVINGSTON, CA 95334","512 MONT CLIFF WAY, LIVINGSTON, CA 95334",LIVINGSTON,CA,95334,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712048
MC-712184,BRAR CARRIER INC,CARRIER,Property,(661) 348-9813,MANBRAR2020@GMAIL.COM,"10017 DAVIS BRIDGE AVE, BAKERSFIELD, CA 93311","10017 DAVIS BRIDGE AVE, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712184
MC-728017,J MCGILL TRUCKING INC,CARRIER,Property,(989) 372-8026,JMCGILLTRUCKING@GMAIL.COM,"8746 W POLK RD SUMNER, SUMNER, MI 48889","PO BOX 636, SUMNER, MI 48889",SUMNER,MI,48889,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728017
MC-716397,BALJIT SINGH,CARRIER,Property,(559) 367-5366,SBR624@GMAIL.COM,"5705 W DAYTON AVE, FRESNO, CA 93722","5705 W DAYTON AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716397
MC-722838,SHAHEN ELECTRIC INC,CARRIER,Property,(725) 977-3899,OPERATIONS@SHAHENELECTRIC.COM,"11750 BRADFORD COMMONS DR, LAS VEGAS, NV 89135","12388 FERRY GLIDE AVE, LAS VEGAS, NV 89138",LAS VEGAS,NV,89138,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=722838
MC-14728,BALWINDER SINGH CHEEMA,CARRIER,Property,(559) 374-7251,MEGATRANS559@GMAIL.COM,"6856 W PARR AVE, FRESNO, CA 93722","6856 W PARR AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14728
MC-14813,SHAHEEN TRANS LLC,CARRIER,Property,(530) 788-6397,STLLC786@GMAIL.COM,"2026 NICHOLAS DR, YUBA CITY, CA 95993","2026 NICHOLAS DR, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=14813
MC-20158,INDERPAL SINGH,CARRIER,Property,(408) 204-6862,ISKTRUCKING24@GMAIL.COM,"480 FORASTERA CIRCLE, SACRAMENTO, CA 95834","480 FORASTERA CIRCLE, SACRAMENTO, CA 95834-2709",SACRAMENTO,CA,95834-2709,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=20158
MC-24037,TROY DONNELL GILLARD JR,CARRIER,Property,(252) 340-5718,JAYLALYNNG@GMAIL.COM,"1463 TURNPIKE ROAD, ELIZABETH CITY, NC 27909","1463 TURNPIKE ROAD, ELIZABETH CITY, NC 27909",ELIZABETH CITY,NC,27909,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=24037
