mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-707879,BLACK WOLF TRANSPORTATION LLC,CARRIER,Property,(814) 590-1360,BLACKWOLFTRANS@YAHOO.COM,"206 VAN NESS ST, SYKESVILLE, PA 15865","206 VAN NESS ST, SYKESVILLE, PA 15865",SYKESVILLE,PA,15865,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707879
MC-707900,DEKJO INC,CARRIER,Property,(330) 466-6484,DEKJOINC@HOTMAIL.COM,"3570 W SMITHVILLE WESTERN ROAD, WOOSTER, OH 44691","3570 W SMITHVILLE WESTERN ROAD, WOOSTER, OH 44691",WOOSTER,OH,44691,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707900
MC-707916,PIEDRA AUTOMOTIVE LLC,CARRIER,Property,(970) 731-3335,PIEDRACAR@CENTURYTEL.NET,"505 COUNTY ROAD 600, PAGOSA SPRINGS, CO 81147","505 COUNTY ROAD 600, PAGOSA SPRINGS, CO 81147",PAGOSA SPRINGS,CO,81147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707916
MC-707922,TOWNES TRUCKING ASPHALT GRAVEL HAULING LLC,CARRIER,Property,(662) 675-2946,,"14201 HIGHWAY 7, COFFEEVILLE, MS 38922","14201 HIGHWAY 7, COFFEEVILLE, MS 38922",COFFEEVILLE,MS,38922,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707922
MC-707924,JOSEPH S RAE LLC,CARRIER,Property,(413) 625-9228,,"2231 MOHAWK TRAIL ROUTE 2, CHARLEMONT, MA 01339","2231 ROUTE 2, SHELBURNE FALLS, MA 01370",SHELBURNE FALLS,MA,01370,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707924
MC-707925,JAS-KIRAN TRUCKING LTD,CARRIER,Property,(403) 478-8965,,"183 TRINITY RD, ROCKY VIEW COUNTY, AB T1Z 0B8","183 TRINITY RD, ROCKY VIEW COUNTY, AB T1Z 0B8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707925
MC-707930,GYPSY WIND CUSTOM COACH CORP,CARRIER,Property | Passenger,(226) 868-1300,,"1164 WEST RIVER ROAD, CAMBRIDGE, ON N1R 5S5","1164 WEST RIVER ROAD, CAMBRIDGE, ON N1R 5S5",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707930
MC-707931,HAMPTOW INC,CARRIER,Property,(217) 328-2424,,"810 E PERKINS RD, URBANA, IL 61802","810 E PERKINS RD, URBANA, IL 61802",URBANA,IL,61802,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707931
MC-707940,ROBERT J PERRY,CARRIER,Property,(978) 500-2540,,"232 HIGH STREET, IPSWICH, MA 01938","PO BOX 493, IPSWICH, MA 01938",IPSWICH,MA,01938,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707940
MC-707950,NIX FRUIT CO LLC,CARRIER,Property,(828) 243-0153,,"1299 PILOT MTN ROAD, HENDERSONVILLE, NC 28792","1299 PILOT MTN ROAD, HENDERSONVILLE, NC 28792",HENDERSONVILLE,NC,28792,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707950
MC-707956,PETRO-OIL TRANSPORT LLC,CARRIER,Property,(608) 649-7876,,"27129 US HWY 14, RICHLAND CENTER, WI 53581","27129 US HWY 14, RICHLAND CENTER, WI 53581",RICHLAND CENTER,WI,53581,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707956
MC-707964,SHO ME TRANSPORTS LLC,CARRIER,Property,(660) 723-6600,,"21286 OLD BALLTOWN AVE, LINCOLN, MO 65338","21286 OLD BALLTOWN AVE, LINCOLN, MO 65338",LINCOLN,MO,65338,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707964
MC-707973,MIGUEL A MARROQUIN,CARRIER,Property,(281) 777-1567,,"31022 CANTERBURY RANCH RD, MAGNOLIA, TX 77354","2412 DEWALT ST, HOUSTON, TX 77088",HOUSTON,TX,77088,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707973
MC-707978,MANNY'S TRANSPORT LLC,CARRIER,Property,(509) 250-6126,MROBLEDO79@GMAIL.COM,"3801 COOK LN, PASCO, WA 99301","PO BOX 3163, PASCO, WA 99302",PASCO,WA,99302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707978
MC-707979,FIS TRANSPORT LLC,CARRIER,Property,(330) 441-8525,FISTRANSPORTLLC@GMAIL.COM,"6910 BALLASH RD, MEDINA, OH 44256","6910 BALLASH RD, MEDINA, OH 44256",MEDINA,OH,44256,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707979
MC-707984,ANGEL TRUCKING LLC,CARRIER,Property,(734) 941-0319,JUAN.ANGEL@COMCAST.NET,"16095 FARNUM ST, ROMULUS, MI 48174","16095 FARNUM ST, ROMULUS, MI 48174",ROMULUS,MI,48174,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707984
MC-707990,VEDO TRANSPORT LLC,CARRIER,Property,(314) 808-3566,VEDOTRANSPORT@GMAIL.COM,"565 HANNAH WAY, ARNOLD, MO 63010","565 HANNAH WAY, ARNOLD, MO 63010",ARNOLD,MO,63010,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707990
MC-707992,JAY WILLIAMS,CARRIER,Property,(712) 370-5544,SPENCERW76@YAHOO.COM,"58754 300 10TH ST, MALVERN, IA 51551","58754 300 10TH ST, MALVERN, IA 51551",MALVERN,IA,51551,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707992
MC-707994,BARNES BULK LOGISTICS LLC,CARRIER,Property,(443) 438-0700,1OLDBRIAN@GMAIL.COM,"8016 GREEN VALLEY LANE, OWINGS MILLS, MD 21117","8016 GREEN VALLEY LANE, OWINGS MILLS, MD 21117",OWINGS MILLS,MD,21117,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707994
MC-706251,PETER SHKINDER,CARRIER,Property,(605) 214-1028,GREATPLACESEXP@GMAIL.COM,"2210 SW SOUKUP DR, LINCOLN, NE 68522","2210 SW SOUKUP DR, LINCOLN, NE 68522",LINCOLN,NE,68522,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706251
MC-706260,ACE 1ST TRANSPORT INC,CARRIER,Property,(469) 834-4731,ACEOFFICE@YAHOO.COM,"1505 ROY RD, KAUFMAN, TX 75142","1505 ROY RD, KAUFMAN, TX 75142",KAUFMAN,TX,75142,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706260
MC-706261,RANGEL TEXAS CONTRACT SPOOLING LLC,CARRIER,Property,(325) 515-7509,TEXASCONTRACTSPOOLING@GMAIL.COM,"4702 COLLEGE, SNYDER, TX 79549","4702 COLLEGE, SNYDER, TX 79549",SNYDER,TX,79549,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706261
MC-707126,MICHAIL CHARITONOV,CARRIER,Property,(630) 470-5792,MIKESTRUCKINGINC1@GMAIL.COM,"238 6TH AVE SE, SOAP LAKE, WA 98851","238 6TH AVE SE, SOAP LAKE, WA 98851",SOAP LAKE,WA,98851,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707126
MC-707127,SUPERIOR EXPRESS DELIVERY INC,CARRIER,Property,(701) 360-6576,JAKEOLSON10@HOTMAIL.COM,"3630 CHAMBERSBURG AVE, DULUTH, MN 55811","3630 CHAMBERSBURG AVE, DULUTH, MN 55811",DULUTH,MN,55811,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707127
MC-707131,ARTDON LOGISTICS INC,CARRIER,Property,(773) 510-4761,ARTDONLOGISTICS@YAHOO.COM,"214 HILL ST, WILLOW SPRINGS, IL 60480","214 HILL ST, WILLOW SPRINGS, IL 60480",WILLOW SPRINGS,IL,60480,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707131
MC-707142,ADMIRAL ACQUISITIONS LLC,CARRIER,Property,(301) 884-9611,JEFFAGAGNON@YAHOO.COM,"27465 EVANS BUCKLER LANE, MECHANICSVILLE, MD 20659","27465 EVANS BUCKLER LANE, MECHANICSVILLE, MD 20659",MECHANICSVILLE,MD,20659,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707142
MC-707144,RAFAEL D BRITO,CARRIER,Property,(917) 776-8514,RAFAELBRITO1004@HOTMAIL.COM,"111 GRACE ST, READING, PA 19611","111 GRACE ST, READING, PA 19611",READING,PA,19611,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707144
MC-707154,FREIGHT EXPRESS SYSTEM INC,CARRIER,Property,(317) 859-1643,CONTACT.FES@GMAIL.COM,"2946 HOLIDAY WAY, GREENWOOD, IN 46143","2946 HOLIDAY WAY, GREENWOOD, IN 46143",GREENWOOD,IN,46143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707154
MC-707160,HANDESEN CLINE HOLDINGS LLC,CARRIER,Property,(914) 497-6739,WESTCHESTERTOWING1@GMAIL.COM,"9 CHESTNUT ST, THORNWOOD, NY 10594","9 CHESTNUT ST, THORNWOOD, NY 10594",THORNWOOD,NY,10594,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707160
MC-707161,FIRST CHOICE PORTABLE MOVING AND STORAGE,CARRIER,Property,(610) 253-8737,CAMPBELLPODS@RCN.COM,"1550 LEHIGH DRIVE, EASTON, PA 18042","35 HIGHLAND VIEW CT, EASTON, PA 18042",EASTON,PA,18042,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707161
MC-707164,CAESAR VAN LINES INC,CARRIER,Property,(347) 994-4372,EYALKEISAR@GMAIL.COM,"231 188TH ST, SUNNY ISLES BEACH, FL 33160","231 188TH STREET, SUNNY ISLES BEACH, FL 33160",SUNNY ISLES BEACH,FL,33160,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707164
MC-707173,HOWARD FLYNN,CARRIER,Property,(859) 221-0310,TMHTRANS@GMAIL.COM,"1039 BLUE HOLE RD, CAMPBELLSVILLE, KY 42718","1039 BLUE HOLE RD, CAMPBELLSVILLE, KY 42718",CAMPBELLSVILLE,KY,42718,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707173
MC-707192,JESUS A ALVARADO,CARRIER,Property,(760) 922-2024,,"570 CORONADO ST, BLYTHE, CA 92225","570 CORONADO ST, BLYTHE, CA 92225",BLYTHE,CA,92225,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707192
MC-707201,J & R FULLER TRUCKING INC,CARRIER,Property,(315) 893-7599,JRFULLERTRUCKING@YAHOO.COM,"3610 CANAL RD, BOUCKVILLE, NY 13310-1732","3610 CANAL RD, BOUCKVILLE, NY 13310-1732",BOUCKVILLE,NY,13310-1732,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707201
MC-707202,RESCUE AMERICA BAPTIST MISSIONS INC,CARRIER,Property,(336) 927-2182,ADAMSLARRY@EMBARQMAIL.COM,"231 BENTON LANE, NORTH WILKESBORO, NC 28659","231 BENTON LANE, NORTH WILKESBORO, NC 28659",NORTH WILKESBORO,NC,28659,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707202
MC-707204,BUNKY'S SERVICE CENTER LLC,CARRIER,Property,(410) 376-3533,LABRADLEY2@COMCAST.NET,"404 OLD OCEAN GATEWAY, VIENNA, MD 21869-0145","P O BOX 145, VIENNA, MD 21869-0145",VIENNA,MD,21869-0145,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707204
MC-707206,LORDS TRUCKING LLC,CARRIER,Property,(208) 351-3090,LORDSTRUCKING@OUTLOOK.COM,"2858 E 645 N, ROBERTS, ID 83444","PO BOX 14, ROBERTS, ID 83444",ROBERTS,ID,83444,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707206
MC-707213,WILLOW EXPRESS INC,CARRIER/BROKER,Property,(801) 557-4523,DANA@WILLOWEXPRESS.COM,"992 MUSTANG DR, GRANTSVILLE, UT 84029","992 MUSTANG DR, GRANTSVILLE, UT 84029",GRANTSVILLE,UT,84029,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707213
MC-707214,FAIR FAST AUTO TRANSPORT LLC,CARRIER,Property,(256) 328-0894,,"830 GLENWOOD AVE SUITE 510-202, ATLANTA, GA 30316","830 GLENWOOD AVE SUITE 510-202, ATLANTA, GA 30316",ATLANTA,GA,30316,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707214
MC-707216,MONTY BILL FAVER JR,CARRIER,Property,(503) 779-7195,NWMSEEKER@HOTMAIL.COM,"215 KELLY LN, SIDNEY, AR 72577","P O BOX 931, MELBOURNE, AR 72556",MELBOURNE,AR,72556,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707216
MC-707221,J & B CHARTER SERVICE INC,CARRIER,Property | Passenger,(708) 271-7982,PERKINS5518@SBCGLOBAL.NET,"64 E 158PL, SOUTH HOLLAND, IL 60473","64 E 158PL, SOUTH HOLLAND, IL 60473",SOUTH HOLLAND,IL,60473,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707221
MC-707225,JOHN BLACK 24 7 TOWING AND RECOVERY LLC,CARRIER,Property,(812) 637-8697,JOHNBLACKTOWING@ZOOMTOWN.COM,"307 N STATE ST, W HARRISON, IN 47060","307 N STATE STREET, WEST HARRISON, IN 47060",WEST HARRISON,IN,47060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707225
MC-707226,GOLDEN BRIDGE HOLIDAY INC,CARRIER,Property | Passenger,(626) 879-6918,EAGLEEXPRESSUSA@GMAIL.COM,"9654 LONGDEN AVE, TEMPLE CITY, CA 91780","9654 LONGDEN AVE, TEMPLE CITY, CA 91780",TEMPLE CITY,CA,91780,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707226
MC-707236,VESPOLI USA INC,CARRIER,Property,(203) 773-0311,DTROND@VESPOLI.COM,"385 CLINTON AVE, NEW HAVEN, CT 06513","385 CLINTON AVE, NEW HAVEN, CT 06513",NEW HAVEN,CT,06513,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707236
MC-707237,BLACKPAWS TRANSPORT LLC,CARRIER,Property,(704) 876-6895,BLACKPAWTRANSPORT@MSN.COM,"120 DELLINGER DRIVE, STATESVILLE, NC 28625","120 DELLINGER DRIVE, STATESVILLE, NC 28625",STATESVILLE,NC,28625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707237
MC-707239,TRI-STATE PRECISION INC,CARRIER,Property,(828) 428-5665,INFO@TSPDELIVERY.COM,"288 WHITEHOUSE DRIVE, LINCOLNTON, NC 28092","PO BOX 25, MAIDEN, NC 28650",MAIDEN,NC,28650,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707239
MC-707241,D TRUCKING ENTERPRISE LLC,CARRIER,Property,(347) 548-2253,D.TRUCKINGENTERPRISE@GMAIL.COM,"24-85 HUNTERBROOK ROAD, YORKTOWN HEIGHTS, NY 10598","42 LESLIE ST, EAST ORANGE, NJ 07017",EAST ORANGE,NJ,07017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707241
MC-707247,WILLARD WRECKER SERVICE INC,CARRIER,Property,(770) 945-7580,,"719 W SHADBURN AVE, BUFORD, GA 30518","719 W SHADBURN AVE, BUFORD, GA 30518",BUFORD,GA,30518,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707247
MC-707249,WEST COAST EXPRESS TRUCKING INC,CARRIER,Property,(916) 922-1522,WCETINC@GMAIL.COM,"4636 TEAL BAY CT, ANTELOPE, CA 95843","4636 TEAL BAY CT, ANTELOPE, CA 95843",ANTELOPE,CA,95843,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=707249
MC-701760,BUK LOGISTICS CORP,CARRIER,Property,(905) 907-9610,URIKHARDS@HOTMAIL.COM,"6-67 RODINEA RD, CONCORD, ON L6A 1R3","16 LITTLE ASHLEY DRIVE, MAPLE, ON L6A 0X3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701760
MC-701764,HAROLD ALEXANDER,CARRIER,Property,(832) 642-7827,HAROLDD1277@GMAIL.COM,"14902 ASHTEX DR, HUMBLE, TX 77396","14902 ASHTEX DR, HUMBLE, TX 77396",HUMBLE,TX,77396,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701764
MC-701768,D E W TRUCKING INC,CARRIER,Property,(218) 556-7578,SKI8263@GMAIL.COM,"700 AZTEC CIR 14D, MESQUITE, NV 89027","700 AZTEC CIR 14D, MESQUITE, NV 89027",MESQUITE,NV,89027,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701768
MC-701777,HEATH JONES,CARRIER,Property,(870) 688-9341,HEATHEJONES@YAHOO.COM,"1260 UNION RD, HARRISON, AR 72601","1260 UNION RD, HARRISON, AR 72601",HARRISON,AR,72601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701777
MC-701785,ALL MY SONS MOVING & STORAGE OF PHOENIX LLC,CARRIER,Property,(469) 461-5000,COMPLIANCE@ALLMYSONS.COM,"4012 W TURNEY AVE SUITE B1, PHOENIX, AZ 85019","2400 OLD MILL ROAD, CARROLLTON, TX 75007",CARROLLTON,TX,75007,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701785
MC-701789,PAULIN & VITAL COMPANY,CARRIER,Property,(813) 766-5791,PAULIN.VITALCOMPANY@GMAIL.COM,"11026 LITTLE BLUE HERON DRIVE, RIVERVIEW, FL 33579","11026 LITTLE BLUE HERON DRIVE, RIVERVIEW, FL 33579",RIVERVIEW,FL,33579,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701789
MC-701791,SMITH DOT LLC,CARRIER,Property,(740) 245-5105,SMITHDOT2@HOTMAIL.COM,"3607 GARNERS FORD RD, THURMAN, OH 45685","3607 GARNERS FORD RD, THURMAN, OH 45685",THURMAN,OH,45685,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701791
MC-701793,JL ARGUETA M TRUCKING LLC,CARRIER,Property,(832) 582-9862,,"8231 CASTLE CREST DR, HOUSTON, TX 77083","8231 CASTLE CREST DR, HOUSTON, TX 77083",HOUSTON,TX,77083,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701793
MC-701800,H & D TRUCKING LLC,CARRIER,Property,(706) 615-0217,,"155 LEE RD 518, PHENIX CITY, AL 36870","P O BOX 3977, PHENIX CITY, AL 36868",PHENIX CITY,AL,36868,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701800
MC-701806,TRIANGLE TRANSPORTATION INC,CARRIER,Property,(970) 846-0376,,"935 COUNTY RD 12 E, WALDEN, CO 80480","PO BOX 584, WALDEN, CO 80480",WALDEN,CO,80480,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701806
MC-701809,DAVID J FRY,CARRIER,Property,(717) 436-9708,,"20389 RT 35 S, MIFFLIN, PA 17058","20389 RT 35 S, MIFFLIN, PA 17058",MIFFLIN,PA,17058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701809
MC-701810,BECK TRUCKING LLC,CARRIER,Property,(336) 356-8040,,"1037 SOUTH MAIN STREET, DOBSON, NC 27017","PO BOX 647, DOBSON, NC 27017",DOBSON,NC,27017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701810
MC-701818,JJM EXPRESS INC,CARRIER,Property,(559) 804-1654,,"5510 PLYMOUTH AVE, CORCORAN, CA 93212","5510 PLYMOUTH AVE, CORCORAN, CA 93212",CORCORAN,CA,93212,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701818
MC-701822,JAK ENTERPRISE INC,CARRIER,Property,(919) 909-8571,,"708 RED OAK TREE DRIVE, FUQUAY VARINA, NC 27526","708 RED OAK TREE DRIVE, FUQUAY VARINA, NC 27526",FUQUAY VARINA,NC,27526,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701822
MC-701835,DTS TRANSPORT INC,CARRIER,Property,(404) 925-0306,,"55 MAGNOLIA DRIVE, OXFORD, GA 30054","55 MAGNOLIA DRIVE, OXFORD, GA 30054",OXFORD,GA,30054,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701835
MC-701836,ORAMA AND SON INC,CARRIER,Property,(239) 822-2254,,"803 GREYHOVND AVE N, LEHIGH ACRES, FL 33971","803 GREYHOVND AVE N, LEHIGH ACRES, FL 33971",LEHIGH ACRES,FL,33971,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701836
MC-701856,M E LOYAL TRANSPORT INC,CARRIER,Property,(607) 244-3272,,"3337 STATE ROUTE 12B, CLINTON, NY 13323","PO BOX 254, CLINTON, NY 13323",CLINTON,NY,13323,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701856
MC-701872,ROSS L SMITH SR,CARRIER,Property,(908) 537-6187,RLSTRUCKING@USA.COM,"122 MAIN STREET, HAMPTON, NJ 08827","122 MAIN STREET, HAMPTON, NJ 08827",HAMPTON,NJ,08827,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701872
MC-701874,TRIMIKA INC,CARRIER,Property,(586) 580-4301,SPAM@TRIMIKA.COM,"23495 LAKEPOINTE DR, CLINTON TWP, MI 48036","51451 ACE DR, MACOMB, MI 48042",MACOMB,MI,48042,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701874
MC-701882,RANDY BRINEY,CARRIER,Property,(269) 663-2673,RBTOWING5959@GMAIL.COM,"68686 M 62, EDWARDSBURG, MI 49112","PO BOX 128, EDWARDSBURG, MI 49112",EDWARDSBURG,MI,49112,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701882
MC-701883,WALLA WALLA NURSERY COMPANY INC,CARRIER,Property,(509) 522-9855,SHARON@WWNC.NET,"4176 STATELINE ROAD, WALLA WALLA, WA 99362","4176 STATELINE ROAD, WALLA WALLA, WA 99362",WALLA WALLA,WA,99362,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701883
MC-701884,D D SCHULTZ TRUCKING LLC,CARRIER,Property,(920) 623-4468,DDSCHULTZLLC@ATT.NET,"W11227 BETHEL ROAD, COLUMBUS, WI 53925","W11227 BETHEL ROAD, COLUMBUS, WI 53925",COLUMBUS,WI,53925,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701884
MC-701887,GARY PHELPS,CARRIER,Property,(515) 928-2520,PHELPSTR@NETINS.NET,"611 MAIN ST NORTH, TITONKA, IA 50480","PO BOX 401, TITONKA, IA 50480",TITONKA,IA,50480,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701887
MC-701893,LONGORIA'S TRUCKING LLC,CARRIER,Property,(435) 279-6196,LONGORIATRUCKINGLLC@GMAIL.COM,"206 S 600 W, TREMONTON, UT 84337","206 S 600 W, TREMONTON, UT 84337",TREMONTON,UT,84337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701893
MC-701894,RC EXPRESS LLC,CARRIER,Property,(832) 309-9816,RCTRANSPORTATION54@YAHOO.COM,"19391 LAZY LANE, PORTER, TX 77365","19391 LAZY LANE, PORTER, TX 77365",PORTER,TX,77365,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=701894
