mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-718677,CUTTS SPECIALIZED TRANSPORTATION INC,CARRIER,Property,(502) 600-2929,CARTER.CUTTS@GMAIL.COM,"1022 BONDS MILL RD, LAWRENCEBURG, KY 40342","1022 BONDS MILL RD, LAWRENCEBURG, KY 40342",LAWRENCEBURG,KY,40342,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718677
MC-718678,ZEN EXPRESS INC,CARRIER,Property,(626) 234-9844,COMPLIANCE@ZENXP.COM,"2677 EAST ALESSANDRO BLVD, RIVERSIDE, CA 92508","218 MACHLIN CT, WALNUT, CA 91789",WALNUT,CA,91789,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718678
MC-718682,P & M LEASING CO INC,CARRIER,Property,(479) 736-2621,MFRIED@TUFCOFLOOR.COM,"20811 ARKOTEX ROAD, SILOAM SPRINGS, AR 72761-9107","20811 ARKOTEX ROAD, SILOAM SPRINGS, AR 72761-9107",SILOAM SPRINGS,AR,72761-9107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718682
MC-718694,RYCO LEASE & REPAIR INC,CARRIER,Property,(508) 232-6977,RYAN@RYCOEXCAVATING.COM,"607A WAREHAM ST , MIDDLEBORO, MA 02346","607A WAREHAM ST #4001, MIDDLEBORO, MA 02346",MIDDLEBORO,MA,02346,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718694
MC-718698,CANDIDO RESENDIZ MARTINEZ,CARRIER,Property,(909) 522-2138,CRMTRUCKING@GMAIL.COM,"1433 W 7TH ST, SAN BERNARDINO, CA 92411","1433 W 7TH ST, SAN BERNARDINO, CA 92411",SAN BERNARDINO,CA,92411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718698
MC-718700,ANGEL'S FREIGHT INC,CARRIER,Property,(804) 928-4119,ISRANGEL12@GMAIL.COM,"2208 BOXWOOD ROAD, HENRICO, VA 23228","2208 BOXWOOD ROAD, HENRICO, VA 23228",HENRICO,VA,23228,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718700
MC-718702,WARYAM TRANSPORTATION INC,CARRIER,Property,(209) 216-8500,,"938 MONTELENA CT, LIVINGSTON, CA 95334","938 MONTELENA CT, LIVINGSTON, CA 95334",LIVINGSTON,CA,95334,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718702
MC-718710,CAL TRANSPORTATION COOP INC,CARRIER,Property,(951) 352-6595,,"7209 JURUPA AVENUE, RIVERSIDE, CA 92504","7209 JURUPA AVENUE, RIVERSIDE, CA 92504",RIVERSIDE,CA,92504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718710
MC-718717,FREDERICK C GINGERICH,CARRIER,Property,(573) 539-9064,,"9973 HIGHWAY 135, STOVER, MO 65078","9973 HIGHWAY 135, STOVER, MO 65078",STOVER,MO,65078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718717
MC-718721,TRAVELOKO INC,CARRIER,Property,(925) 494-2999,,"171 TRAVELERS PATHWAY, CALHOUN, GA 30701","171 TRAVELERS PATHWAY, CALHOUN, GA 30701",CALHOUN,GA,30701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718721
MC-718725,CHURCH'S TRANSPORTATION LLC,CARRIER,Property,(910) 584-7185,,"6883 BIG WOOD ROAD, FAYETTEVILLE, NC 28314","6883 BIG WOOD ROAD, FAYETTEVILLE, NC 28314",FAYETTEVILLE,NC,28314,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718725
MC-718730,C AND C TRUCKING LLC,CARRIER,Property,(941) 447-4744,,"431 46TH ST W, PALMETTO, FL 34221","431 46TH ST W, PALMETTO, FL 34221",PALMETTO,FL,34221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718730
MC-718737,HAZTRAN CORP,CARRIER,Property,(204) 956-2090,,"22ND FLOOR 333 MAIN STREET, WINNIPEG, MB R3C 4E2","22ND FLOOR 333 MAIN STREET, WINNIPEG, MB R3C 4E2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718737
MC-718742,C & A TRANSPORTING LLC,CARRIER,Property,(908) 240-3303,,"3045 PAWLINGS FORD RD, LANSDALE, PA 19446","3045 PAWLINGS FORD RD, LANSDALE, PA 19446",LANSDALE,PA,19446,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718742
MC-718747,ABNER DEL RIO,CARRIER,Property,(714) 397-2536,,"3489 REVERE RD, RIVERSIDE, CA 92503","3489 REVERE RD, RIVERSIDE, CA 92503",RIVERSIDE,CA,92503,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718747
MC-715000,TINKER TOY TRANSIT LLC,CARRIER,Property,(706) 977-9730,,"4614 HWY 100, GREENVILLE, GA 30222","4614 HWY 100, GREENVILLE, GA 30222",GREENVILLE,GA,30222,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715000
MC-715002,AA LOGISTICS GROUP INC,CARRIER,Property,(909) 708-4425,,"8384 EDGEWOOD STREET, CHINO, CA 91708","8384 EDGEWOOD STREET, CHINO, CA 91708",CHINO,CA,91708,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715002
MC-715008,ZUDO TRANSPORTATION LLC,CARRIER,Property,(312) 656-5781,ZUDOTRANSPORTATION@GMAIL.COM,"1500 SPRUCE AVE, HANOVER PARK, IL 60133","1500 SPRUCE AVE, HANOVER PARK, IL 60133",HANOVER PARK,IL,60133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715008
MC-715012,RICKY D BRODERSEN,CARRIER,Property,(712) 790-3231,RICK.BRODERSEN3231@GMAIL.COM,"3215 C AVENUE, KIRON, IA 51448","25 NORTH GROVE STREET, KIRON, IA 51448",KIRON,IA,51448,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715012
MC-715019,DAVID MCQUEEN TRUCKING LLC,CARRIER,Property,(217) 245-8193,MCQUEEN3@IRTC.NET,"2812 MCQUEEN LANE, FRANKLIN, IL 62638","2812 MCQUEEN LANE, FRANKLIN, IL 62638",FRANKLIN,IL,62638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715019
MC-715024,MATTHEW J COULTER LLC,CARRIER,Property,(724) 699-2452,MJCOULTER71@GMAIL.COM,"215 PULASKI MERCER RD, PULASKI, PA 16143","215 PULASKI MERCER RD, PULASKI, PA 16143",PULASKI,PA,16143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715024
MC-715030,ADRIAN TRUCKING INC,CARRIER,Property,(440) 870-2032,ADRIANTRUCKING2010@YAHOO.COM,"17736 WALNUT DR, STRONGSVILLE, OH 44149","17736 WALNUT DR, STRONGSVILLE, OH 44149",STRONGSVILLE,OH,44149,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715030
MC-715034,HAYSTACK TRUX LLC,CARRIER,Property,(580) 461-1754,HAYSTACK155@GMAIL.COM,"4150 X ROAD RT 3 BOX 174, GUYMON, OK 73942","4150 X ROAD RT 3 BOX 174, GUYMON, OK 73942",GUYMON,OK,73942,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715034
MC-715040,PANAMOSA LLC,CARRIER,Property,(972) 966-0505,,"1400 MOCCASSIN TRAIL STE 14, LEWISVILLE, TX 75077","1400 MOCCASSIN TRAIL STE 14, LEWISVILLE, TX 75077",LEWISVILLE,TX,75077,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715040
MC-715043,GREEN EXPRESS TRANSPORT INC,CARRIER,Property,(773) 972-7121,CHICAGOEXPEDITED@GMAIL.COM,"6201 N OAKLEY AVE APT 3E, CHICAGO, IL 60659","6201 N OAKLEY AVE APT 3E, CHICAGO, IL 60659",CHICAGO,IL,60659,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715043
MC-715054,LJL CARGO LLC,CARRIER,Property,(281) 435-3592,LJLCARGOLLC@YAHOO.COM,"2615 SUCCESS RD, HOUSTON, TX 77068","2615 SUCCESS RD, HOUSTON, TX 77068",HOUSTON,TX,77068,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715054
MC-715059,WEST TEXAS BULK TRANSPORT LLC,CARRIER,Property,(806) 789-9725,WESTTEXASBULKTRANSPORT@GMAIL.COM,"471 PR 201 C, SEMINOLE, TX 79360","PO BOX 716, SEMINOLE, TX 79360",SEMINOLE,TX,79360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715059
MC-715060,USA-CONTAINERS LLC,CARRIER,Property,(309) 325-7201,MIKEALECOCK@USA-CONTAINERS.COM,"1069 TOWNSHIP ROAD 1950E, SMITHSHIRE, IL 61478","1069 TOWNSHIP ROAD 1950E, SMITHSHIRE, IL 61478",SMITHSHIRE,IL,61478,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715060
MC-715065,BALWINDER SINGH,CARRIER,Property,(916) 698-8663,JOGADHINDSA11@GMAIL.COM,"8829 AMBERJACK WAY, SACRAMENTO, CA 95828","8829 AMBERJACK WAY, SACRAMENTO, CA 95828",SACRAMENTO,CA,95828,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715065
MC-715067,ADAM TRANSPORTATION LLC,CARRIER,Property,(404) 499-0186,ADAMTRUCK1@GMAIL.COM,"857 DUNLEITH COURT, STONE MOUNTAIN, GA 30083","857 DUNLEITH COURT, STONE MOUNTAIN, GA 30083",STONE MOUNTAIN,GA,30083,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715067
MC-715086,BULL DAWG TRUCKING LLC,CARRIER,Property,(770) 892-1412,MANAGER@BULLDAWGTRUCKING.COM,"406 SOUTHEAST BROAD STREET, FAIRBURN, GA 30214","PO BOX 72630, NEWNAN, GA 30271",NEWNAN,GA,30271,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715086
MC-715094,GOLDING CONTRACTOR INC,CARRIER,Property,(804) 640-2891,FERRELLGIRL4@GMAIL.COM,"2412 POINT OF ROCKS ROAD, CHESTER, VA 23836","2412 POINT OF ROCKS ROAD, CHESTER, VA 23836",CHESTER,VA,23836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715094
MC-715100,POSTLEWAIT TRUCKING INCORPORATED,CARRIER,Property,(814) 642-2412,CHADNIC@VERIZON.NET,"2454 ROUTE 155, TURTLEPOINT, PA 16750","2454 ROUTE 155, TURTLEPOINT, PA 16750",TURTLEPOINT,PA,16750,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715100
MC-715102,RALPH'S TOWING INC,CARRIER,Property,(443) 865-3783,MAIL@RALPHSTOWINGMD.COM,"12226 PULASKI HIGHWAY, JOPPA, MD 21085","PO BOX 387, JOPPA, MD 21085",JOPPA,MD,21085,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715102
MC-715111,RDV LIMOUSINE,CARRIER,Property | Passenger,(202) 528-5233,INFO@RDVLIMO.COM,"1775 I STREET NW #1150, WASHINGTON, DC 20006","6101 DEER RIDGE TRL, SPRINGFIELD, VA 22150",SPRINGFIELD,VA,22150,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715111
MC-715114,EAST SIDE AUTO TRANSPORT LLC,CARRIER,Property,(203) 627-2299,EASTSIDETRANSPORT@YAHOO.COM,"6 RESEARCH PARKWAY, WALLINGFORD, CT 06492","6 RESEARCH PARKWAY, WALLINGFORD, CT 06492",WALLINGFORD,CT,06492,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715114
MC-715117,A G GRISHAM LLC,CARRIER,Property,(573) 717-0822,ANDY@AGGRISHAMLLC.COM,"4931 W ST HWY 84, BRAGG CITY, MO 63827","4931 W ST HWY 84, BRAGG CITY, MO 63827",BRAGG CITY,MO,63827,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715117
MC-715123,A & A TRUCKING LLC,CARRIER,Property,(620) 453-0567,,"24722 COUNTY ROAD 47, LASALLE, CO 80645","24722 COUNTY ROAD 47, LASALLE, CO 80645",LASALLE,CO,80645,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715123
MC-715128,C N BROWN COMPANY,CARRIER,Property,,INFO@CNBROWN.COM,"1 C N BROWN WAY, SOUTH PARIS, ME 04281","1 C N BROWN WAY, SOUTH PARIS, ME 04281",SOUTH PARIS,ME,04281,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715128
MC-715130,ALI MOHAMED DINE,CARRIER,Property,(404) 917-6217,TEAMEXPRES@YAHOO.COM,"621 BATTERSEA DR, LAWRENCEVILLE, GA 30044","621 BATTERSEA DR, LAWRENCEVILLE, GA 30044",LAWRENCEVILLE,GA,30044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715130
MC-713502,TRAVIS TRUCKING INC,CARRIER,Property,(760) 789-6549,TVTHINKBIG@GMAIL.COM,"1145 HUNTER ST, RAMONA, CA 92065","1145 HUNTER ST, RAMONA, CA 92065",RAMONA,CA,92065,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713502
MC-713518,SOHAL INC,CARRIER,Property,(678) 833-5486,SOHALINCATL@GMAIL.COM,"125 GOSHAWK WALK, COVINGTON, GA 30078","P O BOX 819, SNELLVILLE, GA 30078",SNELLVILLE,GA,30078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713518
MC-713526,D & T WILSON TRANSPORTATION INC,CARRIER,Property,(770) 463-1238,DTWILSONTRANS@GMAIL.COM,"120 PARK MILL COURT, PALMETTO, GA 30268","120 PARK MILL COURT, PALMETTO, GA 30268",PALMETTO,GA,30268,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713526
MC-713530,RICH LOGISTICS INC,CARRIER,Property,(773) 491-5634,CDTURNER@SBCGLOBAL.NET,"7201 S SOUTH SHORE DRIVE, CHICAGO, IL 60649","7201 S SOUTH SHORE DRIVE, CHICAGO, IL 60649",CHICAGO,IL,60649,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713530
MC-713535,SUBMERSIBLE SERVICES LLC,CARRIER,Property,(512) 413-5031,RUSTY.HOLLEY@LIVE.COM,"683 UPPER TURTLE CREEK, KERRVILLE, TX 78026","683 UPPER TURTLE CREEK, KERRVILLE, TX 78026",KERRVILLE,TX,78026,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713535
MC-713537,RAMPAGE TRANSPORT LLC,CARRIER,Property,(303) 915-0854,,"1000 MOJAVE TRAIL, GRANBURY, TX 76048","1000 MOJAVE TRAIL, GRANBURY, TX 76048",GRANBURY,TX,76048,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713537
MC-713545,TITAN LOGISTICS LLC,CARRIER,Property,(253) 205-5987,KKALEBU@TITANLOGISTICS.LLC,"710 47TH ST SE, AUBURN, WA 98092","710 47TH ST SE, AUBURN, WA 98092",AUBURN,WA,98092,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713545
MC-713560,PRECISION LOGISTICS SERVICES LLC,CARRIER,Property,(813) 439-4861,WELLCRAFT2504@GMAIL.COM,"4615 COUNTRY HILLS DRIVE, TAMPA, FL 33624","4615 COUNTRY HILLS DRIVE, TAMPA, FL 33624",TAMPA,FL,33624,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713560
MC-713575,VACUUM SERVICES GROUP LLC,CARRIER,Property,(228) 865-4747,TJPHARES@SCENICGROUP.COM,"2803 B 33RD STREET, GULFPORT, MS 39501","PO BOX 837, GULFPORT, MS 39502",GULFPORT,MS,39502,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713575
MC-713583,ABT TRUCKING INC,CARRIER,Property,(209) 836-9463,ABTFREIGHTLINES@YAHOO.COM,"3701 LINNE RD, TRACY, CA 95304","PO BOX 1169, TRACY, CA 95377",TRACY,CA,95377,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713583
MC-713597,A&J TRANS LLC,CARRIER,Property,(570) 369-3760,AJTRANS73@GMAIL.COM,"5511 BRIDLE RD, STROUDSBURG, PA 18360","5511 BRIDLE RD, STROUDSBURG, PA 18360",STROUDSBURG,PA,18360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713597
MC-713606,TOTAL TRANSPORTATION SOLUTIONS CORP,CARRIER,Property,(918) 708-1446,TTSCORP@HOTMAIL.COM,"5601 S 45TH WEST AVE, TULSA, OK 74107","5601 S 45TH WEST AVE, TULSA, OK 74107",TULSA,OK,74107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713606
MC-713608,SB HAULING INC,CARRIER,Property,(847) 361-6814,SBHAULINGINC@YAHOO.COM,"1136 GAIL LN, SLEEPY HOLLOW, IL 60118","1136 GAIL LN, SLEEPY HOLLOW, IL 60118",SLEEPY HOLLOW,IL,60118,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713608
MC-713618,DC CONSTRUCTION & RECYCLING LLC,CARRIER,Property,(208) 681-6454,DCCONSTRUCTION330@YAHOO.COM,"330 N 1400 W, BLACKFOOT, ID 83221","330 N 1400 W, BLACKFOOT, ID 83221",BLACKFOOT,ID,83221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713618
MC-713624,WILSON HAULING LLC,CARRIER,Property,(660) 329-2401,WILSONHAULINGLLC@YAHOO.COM,"105 PINE ST, CARROLLTON, MO 64633","105 PINE ST, CARROLLTON, MO 64633",CARROLLTON,MO,64633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713624
MC-713629,KOREX TRUCKING LLC,CARRIER,Property,(503) 504-6300,KOREXTRUCKING@GMAIL.COM,"1910 SE 8TH AVE, CAMAS, WA 98607","1910 SE 8TH AVE, CAMAS, WA 98607",CAMAS,WA,98607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713629
MC-713632,AMER-TRANS INC,CARRIER,Property,(270) 320-5623,AMERTRANSINC@GMAIL.COM,"216 CENTURY STREET SUITE#300, BOWLING GREEN, KY 42101","216 CENTURY STREET SUITE#300, BOWLING GREEN, KY 42101",BOWLING GREEN,KY,42101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713632
MC-713634,BILLING TRANSPORTATION INC,CARRIER,Property,(661) 300-0121,SWARANBILLLING@YAHOO.COM,"9612 VALLEY FOREST CT, BAKERSFIELD, CA 93311","9612 VALLEY FOREST CT, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713634
MC-713641,K & R TRUCKING INC,CARRIER,Property,(303) 263-9730,DIANEREGIER@YAHOO.COM,"5023 WCR, ERIE, CO 80516","1620 AUGUST LN, BRIGHTON, CO 80601",BRIGHTON,CO,80601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713641
MC-713649,B & W TOWING LLC,CARRIER/SHIPPER,Property,(607) 377-5421,BANDWTOWING1@GMAIL.COM,"701 ADDISON RD, PAINTED POST, NY 14870","701 ADDISON RD, PAINTED POST, NY 14870",PAINTED POST,NY,14870,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713649
MC-713651,MTX TRANSPORT LLC,CARRIER,Property,(713) 894-3919,MENDOZAMTX@OUTLOOK.COM,"2625 FM 1462 RD, ALVIN, TX 77511","2625 FM 1462 RD, ALVIN, TX 77511",ALVIN,TX,77511,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713651
MC-713653,BARNES RESOURCES LLC,CARRIER,Property,(937) 605-3988,BRRSTONE01@YAHOO.COM,"250 UPPER VALLEY PIKE, SPRINGFIELD, OH 45504","217 HEDGE DR, SPRINGFIELD, OH 45504",SPRINGFIELD,OH,45504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713653
MC-713658,MATIC LOGISTIC SOLUTIONS USA LLC,CARRIER,Property,(888) 862-0050,ALI@MATICLOGISTICSOLUTIONS.COM,"11600 METRO AIRPORT CENTER DRIVE, ROMULUS, MI 48174","11600 METRO AIRPORT CENTER DRIVE, ROMULUS, MI 48174",ROMULUS,MI,48174,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713658
MC-713661,SCORPIONSTAR LLC,CARRIER,Property,(404) 644-3122,SCORPIONSTARLLC@GMAIL.COM,"2609 LAKE PARK BEND, ACWORTH, GA 30101","2609 LAKE PARK BEND, ACWORTH, GA 30101",ACWORTH,GA,30101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713661
MC-713665,BDL TRUCKING LLC,CARRIER/IEP,Property,(605) 610-6465,LUBBENBRYCE@GMAIL.COM,"78417 380TH AVE, LAKEFIELD, MN 56150","78417 380TH AVE, LAKEFIELD, MN 56150",LAKEFIELD,MN,56150,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713665
MC-713668,CHARANJEET SINGH,CARRIER,Property,(209) 602-4767,HNGTRUCKING01@GMAIL.COM,"1616 MORELLO DR, CERES, CA 95307","1616 MORELLO DR, CERES, CA 95307",CERES,CA,95307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713668
MC-713670,J MAURO ATOR TRUCKING INC,CARRIER,Property,(815) 252-1154,JATOR3@SBCGLOBAL.NET,"577 US HIGHWAY 6, LA SALLE, IL 61301","577 US HIGHWAY 6, LA SALLE, IL 61301",LA SALLE,IL,61301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713670
MC-713672,B AND C TRANSPORTATION LLC,CARRIER,Property,(901) 573-4641,CAROLYNAB40@YAHOO.COM,"4390 STONE GATE WAY, EAST POINT, GA 30344","4390 STONE GATE WAY, EAST POINT, GA 30344",EAST POINT,GA,30344,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713672
MC-713681,RJ TURNER LLC,CARRIER,Property,(914) 299-5186,RJTURNERLLC@MSN.COM,"1742 WESTCHESTER AVE, PEEKSKILL, NY 10566","1742 WESTCHESTER AVE, PEEKSKILL, NY 10566",PEEKSKILL,NY,10566,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713681
MC-713682,TRANSPORT LOGIC LLC,CARRIER,Property,(417) 846-6454,TRANSPORTLOGICLLC@GMAIL.COM,"16783 PR 1086, CASSVILLE, MO 65625","PO BOX 271, CASSVILLE, MO 65625",CASSVILLE,MO,65625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713682
MC-713687,NORTHERN TRUCK & TRAILER SERVICE INC,CARRIER,Property,(401) 231-2880,PAUL@NORTHERNTRUCKTRAILER.COM,"344 GEORGE WASHINGTON HIGHWAY, SMITHFIELD, RI 02917","344 GEORGE WASHINGTON HIGHWAY, SMITHFIELD, RI 02917",SMITHFIELD,RI,02917,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713687
MC-713692,JAIME ALFARO RODRIGUEZ,CARRIER,Property,(831) 455-6668,ALFARO.TRUCKING@YAHOO.COM,"10721 GRAND PRAIRIE DRIVE, BAKERSFIELD, CA 93311","10721 GRAND PRAIRIE DRIVE, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713692
MC-713695,KEVIN HUNTER TRUCKING LLC,CARRIER,Property,(580) 256-2267,KDHUNTER27@YAHOO.COM,"196369 E CR 40, WOODWARD, OK 73801","196369 E CR 40, WOODWARD, OK 73801",WOODWARD,OK,73801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713695
